Name	Length	Identity	Relative length
1	10000	99.44128504439789	99.87016878058525
10	10000	99.49040767386091	100.13016921998599
100	10000	99.53037569944044	100.080064051241
101	10000	99.58041958041959	100.05002501250625
102	10000	99.48046757917874	100.11012113324657
103	10000	99.43085371942087	100.04001600640257
104	10000	99.52052741983817	100.07004903432403
105	10000	99.570729759409	99.87016878058525
106	10000	99.55071884984025	99.98000399920016
107	10000	99.44055944055944	99.98000399920016
108	10000	99.51039168665068	100.07004903432403
109	10000	99.30097862991812	100.10010010010011
11	10000	99.46097025354362	99.92006394884093
110	10000	99.59036866819862	100.0
111	10000	99.5105872952457	100.07004903432403
112	10000	99.47079380928606	100.0100010001
113	10000	99.66016991504247	100.080064051241
114	10000	99.59036866819862	99.98000399920016
115	10000	99.48072698222488	100.04001600640257
116	10000	99.69021684820626	100.04001600640257
117	10000	99.57038665201318	100.04001600640257
118	10000	99.75012493753124	100.0
119	10000	99.65020987407556	100.07004903432403
12	10000	99.59032773780976	100.02000400080016
120	10000	99.61031175059952	100.04001600640257
121	10000	99.78006598020593	100.02000400080016
122	10000	99.49056038357807	100.09008107296567
123	10000	99.47074096265229	100.04001600640257
124	10000	99.52043161154961	100.04001600640257
125	10000	99.48067512234095	100.03000900270081
126	10000	99.65031471675492	100.04001600640257
127	10000	99.52067106051528	100.03000900270081
128	10000	99.65031471675492	100.06003602161297
129	10000	99.44050354680788	100.13016921998599
13	10000	99.56039564392047	100.05002501250625
130	10000	99.45082376435347	100.06003602161297
131	10000	99.66027178257394	100.03000900270081
132	10000	99.28079112975726	100.09008107296567
133	10000	99.65034965034965	100.0100010001
134	10000	99.53037569944044	100.09008107296567
135	10000	99.56021989005497	100.1201441730076
136	10000	99.72016789926045	99.98000399920016
137	10000	99.46037773558508	100.20040080160321
138	10000	99.56026384169499	100.07004903432403
139	10000	99.59028679924053	100.06003602161297
14	10000	99.54059722360931	100.0
140	10000	99.48041566746603	100.20040080160321
141	10000	99.65031471675492	99.9900009999
142	10000	99.65020987407556	100.080064051241
143	10000	99.77009196321471	100.05002501250625
144	10000	99.51068504094268	100.04001600640257
145	10000	99.66027178257394	99.9900009999
146	10000	99.46048556299331	100.11012113324657
147	10000	99.64032370866221	100.05002501250625
148	10000	99.57034372501998	100.10010010010011
149	10000	99.3508439029262	100.07004903432403
15	10000	99.56723338485317	100.12389015073302
150	10000	99.46091644204851	99.98000399920016
151	10000	99.55044955044956	100.03000900270081
152	10000	99.41053052252973	100.150225338007
153	10000	99.59032773780976	99.98000399920016
154	10000	99.55044955044956	99.98000399920016
155	10000	99.45060433523125	100.06003602161297
156	10000	99.56043956043956	100.04001600640257
157	10000	99.59024585248851	100.05002501250625
158	10000	99.51053840775147	100.0
159	10000	99.56026384169499	100.02000400080016
160	10000	99.70014992503748	100.04001600640257
161	10000	99.43045563549161	100.18032458425165
162	10000	99.54059722360931	100.0
163	10000	99.51053840775147	100.080064051241
164	10000	99.52033576496453	100.150225338007
165	10000	99.47047657108602	100.080064051241
166	10000	99.58037766010591	100.04001600640257
167	10000	99.63025881882682	100.09008107296567
168	10000	99.37100638977635	100.02000400080016
169	10000	99.62034169247677	99.9900009999
170	10000	99.57055827424348	99.98000399920016
171	10000	99.53042261964232	100.10010010010011
172	10000	99.62037962037962	100.05002501250625
173	10000	99.69030969030969	99.94003597841295
174	10000	99.73008097570728	100.05002501250625
175	10000	99.67016491754123	100.05002501250625
176	10000	99.55044955044956	99.9900009999
177	10000	99.57060115837827	99.94003597841295
178	10000	99.53061020673125	99.9900009999
179	10000	99.32108626198082	100.03000900270081
180	10000	99.7001199520192	100.06003602161297
181	10000	99.69046430354469	99.94003597841295
182	10000	99.43068318018378	100.04001600640257
183	10000	99.55062911923308	99.96001599360255
184	10000	99.52081565487998	99.98000399920016
185	10000	99.6003996003996	100.0
186	10000	99.65024482861996	100.09008107296567
187	10000	99.61054523666867	99.98000399920016
188	10000	99.6203037569944	100.04001600640257
189	10000	99.4905094905095	100.09008107296567
190	10000	99.4811414887248	99.86019572598363
191	10000	99.53061020673125	100.06003602161297
192	10000	99.5303287698611	100.1401962747847
193	10000	99.55049445609829	100.06003602161297
194	10000	99.61054523666867	99.9900009999
195	10000	99.60031974420464	100.07004903432403
196	10000	99.33053557154277	100.150225338007
197	10000	99.35097353969046	99.9900009999
198	10000	99.54055133839393	100.0
199	10000	99.460647223332	100.04001600640257
2	10000	99.55071884984025	99.930048965724
200	10000	99.31117100928422	100.1401962747847
201	10000	99.49071300179749	100.02000400080016
202	10000	99.5105872952457	100.0
203	10000	99.69043339324945	99.91008092716555
204	10000	99.72025177340393	99.9900009999
205	10000	99.53042261964232	100.1401962747847
206	10000	99.57068690095846	99.9000999000999
207	10000	99.63033270056948	100.09008107296567
208	10000	99.6602038776734	100.02000400080016
209	10000	99.52028782730362	100.09008107296567
21	10000	99.56039564392047	100.05002501250625
210	10000	99.62045545345585	100.0
211	10000	99.40077898731649	100.06003602161297
212	10000	99.45115257958288	99.94003597841295
213	10000	99.50024987506247	100.20040080160321
214	10000	99.56057125736542	100.07004903432403
215	10000	99.56026384169499	100.13016921998599
216	10000	99.31123976841685	99.98000399920016
217	10000	99.53037569944044	100.04001600640257
218	10000	99.5105872952457	100.02000400080016
219	10000	99.72025177340393	99.9900009999
22	10000	99.62041754070522	99.97000899730081
220	10000	99.50044959536417	100.07004903432403
221	10000	99.43091054313099	99.9900009999
222	10000	99.30076915393067	100.25062656641605
223	10000	99.39085280607149	100.03000900270081
224	10000	99.70023980815348	100.0
225	10000	99.57038665201318	100.0100010001
226	10000	99.51029382370578	100.1201441730076
227	10000	99.72013993003499	100.03000900270081
228	10000	99.76009596161535	99.98000399920016
229	10000	99.4905094905095	100.04001600640257
23	10000	99.460647223332	99.98000399920016
230	10000	99.53061020673125	99.97000899730081
231	10000	99.48077883175237	99.98000399920016
232	10000	99.62007598480304	100.10014019627478
233	10000	99.45065920894926	99.97000899730081
234	10000	99.5003996802558	100.13016921998599
235	10000	99.68028774103307	99.98000399920016
236	10000	99.67016491754123	100.0100010001
237	10000	99.49030581651009	100.13016921998599
238	10000	99.37075509388734	100.10010010010011
239	10000	99.49045858727146	100.080064051241
24	10000	99.27145708582835	100.02000400080016
240	10000	99.14171656686626	100.10010010010011
241	10000	99.59049141030764	100.04001600640257
242	10000	99.45054945054945	100.05002501250625
243	10000	99.58054529112154	100.0
244	10000	99.57034372501998	100.03000900270081
245	10000	99.50029982010794	100.13016921998599
246	10000	99.50029982010794	100.10010010010011
247	10000	99.5603517186251	100.150225338007
248	10000	99.59061407888167	99.98000399920016
249	10000	99.53079764400519	100.02000400080016
25	10000	99.48067512234095	100.06003602161297
250	10000	99.47052947052947	100.06003602161297
251	10000	99.59040959040959	100.10010010010011
252	10000	99.39054850634429	100.11012113324657
253	10000	99.63040655279192	100.0100010001
254	10000	99.43062631105784	100.10010010010011
255	10000	99.59040959040959	100.0100010001
256	10000	99.64021587047772	100.05002501250625
257	10000	99.570729759409	99.87016878058525
258	10000	99.68019188486907	100.13016921998599
259	10000	99.52038369304556	100.06003602161297
26	10000	99.45054945054945	100.13016921998599
260	10000	99.48062325209749	100.0100010001
261	10000	99.56030778455082	100.150225338007
262	10000	99.53056332401118	100.02000400080016
263	10000	99.60051932487765	99.95002498750625
264	10000	99.2908509788254	100.080064051241
265	10000	99.44067119456652	100.17028949213663
266	10000	99.67029673294036	100.0
267	10000	99.63040655279192	100.0100010001
268	10000	99.45082376435347	100.03000900270081
269	10000	99.51044060345689	100.07004903432403
27	10000	99.6702308384131	100.04001600640257
270	10000	99.64014394242304	100.09008107296567
271	10000	99.57051538154215	100.05002501250625
272	10000	99.64025182372339	100.07004903432403
273	10000	99.61011696491053	100.1201441730076
274	10000	99.61042852861851	100.05002501250625
275	10000	99.60035967629133	100.09008107296567
276	10000	99.62015193922431	100.1401962747847
277	10000	99.57060115837827	100.03000900270081
278	10000	99.4008388256441	100.0100010001
279	10000	99.67042844302406	99.95002498750625
28	10000	99.62041754070522	99.95002498750625
280	10000	99.53075079872204	99.96001599360255
281	10000	99.49015295411377	100.21048411346096
282	10000	99.61027280903367	100.03000900270081
283	10000	99.46075494307969	100.10010010010011
284	10000	99.45049455490059	100.13016921998599
285	10000	99.46102405429684	99.98000399920016
286	10000	99.7102028579994	99.96001599360255
287	10000	99.52047952047953	100.05002501250625
288	10000	99.43062631105784	100.0800961153384
289	10000	99.54050544401159	100.09008107296567
29	10000	99.53037569944044	100.06003602161297
290	10000	99.44050354680788	100.10010010010011
291	10000	99.37031484257871	100.26067776218167
