Name	Length	Identity	Relative length
1	10000	99.57081545064378	99.930048965724
10	10000	99.73029667365897	99.9900009999
100	10000	99.75024975024975	99.97000899730081
101	10000	99.72041937094359	99.88014382740711
102	10000	99.70035956851778	99.94003597841295
103	10000	99.73026973026973	99.98000399920016
104	10000	99.69046430354469	99.91008092716555
105	10000	99.72036352741436	99.92006394884093
106	10000	99.63066480335397	99.94003597841295
107	10000	99.69040247678019	99.94003597841295
108	10000	99.71052106208825	99.87016878058525
109	10000	99.74036349111245	99.88014382740711
11	10000	99.9000399840064	99.9900009999
110	10000	99.64043148222133	100.0100010001
111	10000	99.64032370866221	99.9900009999
112	10000	99.75022479768208	99.9900009999
113	10000	99.64064683569575	99.89012086704625
114	10000	99.62064490366377	99.91008092716555
115	10000	99.7002997002997	100.03000900270081
116	10000	99.77022977022978	99.94003597841295
117	10000	99.74036349111245	99.92006394884093
118	10000	99.72033559728327	99.97000899730081
119	10000	99.67029673294036	100.07004903432403
12	10000	99.64039556487863	100.02000400080016
120	10000	99.65048931495906	99.94003597841295
121	10000	99.70041941282204	99.94003597841295
122	10000	99.80015987210231	99.98000399920016
123	10000	99.81013290696512	100.0
124	10000	99.70023980815348	100.03000900270081
125	10000	99.65052421367947	99.91008092716555
126	10000	99.6506637388961	99.87016878058525
127	10000	99.69034062531216	99.95002498750625
128	10000	99.76033553025763	99.92006394884093
129	10000	99.79020979020979	99.9900009999
13	10000	99.74028568574568	99.96001599360255
130	10000	99.73026973026973	99.97000899730081
131	10000	99.64043148222133	100.03000900270081
132	10000	99.69046430354469	99.930048965724
133	10000	99.78010994502749	100.03000900270081
134	10000	99.74025974025975	99.94003597841295
135	10000	99.67046135410425	99.98000399920016
136	10000	99.67036260113875	100.0100010001
137	10000	99.75029964043148	99.91008092716555
138	10000	99.77018385291767	99.9900009999
139	10000	99.70044932601098	99.92006394884093
14	10000	99.81015187849721	99.97000899730081
140	10000	99.74028568574568	99.95002498750625
141	10000	99.70032963739887	99.9900009999
142	10000	99.70032963739887	100.0
143	10000	99.7002697572185	99.9900009999
144	10000	99.58041958041959	100.0
145	10000	99.72041937094359	99.91008092716555
146	10000	99.71026076531122	99.97000899730081
147	10000	99.72033559728327	99.98000399920016
148	10000	99.67026378896882	100.0100010001
149	10000	99.76028765481422	99.94003597841295
15	10000	99.73037747153984	99.930048965724
150	10000	99.74018187268912	100.0
151	10000	99.61081728370422	99.85022466300549
152	10000	99.58062905641538	99.9900009999
153	10000	99.74025974025975	99.9900009999
154	10000	99.74025974025975	99.96001599360255
155	10000	99.72036352741436	99.930048965724
156	10000	99.63040655279192	99.98000399920016
157	10000	99.6802557953637	100.03000900270081
158	10000	99.79010494752623	99.9900009999
159	10000	99.6705929327211	99.89012086704625
16	10000	99.7802417340925	99.930048965724
160	10000	99.76031159492659	99.91008092716555
161	10000	99.68057496506289	99.91008092716555
162	10000	99.78019782196023	99.97000899730081
163	10000	99.75022479768208	99.9900009999
164	10000	99.77016088737884	99.9900009999
165	10000	99.69043339324945	99.94003597841295
166	10000	99.6007187063286	99.89012086704625
167	10000	99.6003996003996	100.04001600640257
168	10000	99.75017487758569	100.03000900270081
169	10000	99.66047533453165	99.95002498750625
17	10000	99.7103765105363	99.95002498750625
170	10000	99.78017585931255	99.9900009999
171	10000	99.72036352741436	99.94003597841295
