Name	Length	Identity	Relative length
381	10000	99.67046135410425	99.94003597841295
312	10000	99.78017585931255	99.96001599360255
398	10000	99.67029673294036	100.0100010001
349	10000	99.70047923322684	99.88014382740711
227	10000	99.71031864948557	99.98000399920016
484	10000	99.7002997002997	99.94003597841295
13	10000	99.73037747153984	99.9000999000999
538	10000	99.87009093634455	99.96001599360255
432	10000	99.6802557953637	100.04001600640257
111	10000	99.69027874912578	100.04001600640257
302	10000	99.48067512234095	100.09008107296567
338	10000	99.70044932601098	99.94003597841295
229	10000	99.74025974025975	99.98000399920016
119	10000	99.72030766157226	99.98000399920016
493	10000	99.63044346783859	99.98000399920016
496	10000	99.77016088737884	100.0
101	10000	99.74036349111245	99.89012086704625
440	10000	99.68031968031968	100.02000400080016
210	10000	99.65059399021663	99.92006394884093
165	10000	99.66044142614601	100.0
495	10000	99.66033966033966	100.0100010001
377	10000	99.74031162604874	99.91008092716555
334	10000	99.61046743907312	100.0
134	10000	99.880059970015	99.96001599360255
104	10000	99.74031162604874	99.91008092716555
489	10000	99.73016190285828	100.07004903432403
479	10000	99.69024780175859	100.0100010001
406	10000	99.60055921709606	99.97000899730081
15	10000	99.63044346783859	99.9900009999
284	10000	99.67052715654953	99.92006394884093
158	10000	99.6803835397523	99.96001599360255
295	10000	99.72033559728327	99.97000899730081
61	10000	99.67046135410425	99.97000899730081
180	10000	99.88003598920324	100.02000400080016
309	10000	99.68051118210863	99.94003597841295
397	10000	99.72027972027972	99.96001599360255
152	10000	99.81011393164101	100.0100010001
346	10000	99.80023971234519	99.94003597841295
70	10000	99.60051932487765	99.98000399920016
292	10000	99.73018886779255	100.03000900270081
33	10000	99.74012993503248	100.06003602161297
351	10000	99.72027972027972	99.96001599360255
39	10000	99.72025177340393	100.02000400080016
353	10000	99.63062793251473	99.94003597841295
185	10000	99.77018385291767	100.02000400080016
347	10000	99.58054529112154	99.96001599360255
467	10000	99.69040247678019	99.94003597841295
475	10000	99.76019184652279	100.0100010001
164	10000	99.79016786570743	99.9900009999
498	10000	99.68041545990212	99.96001599360255
445	10000	99.74018187268912	100.02000400080016
307	10000	99.62064490366377	99.930048965724
504	10000	99.76026370991909	99.97000899730081
450	10000	99.8201618543311	99.92003998000999
1	10000	99.68060684699071	99.85022466300549
332	10000	99.84007996001999	100.0100010001
135	10000	99.75039936102236	99.87016878058525
102	10000	99.73035054429242	99.930048965724
139	10000	99.66057701906759	99.89012086704625
226	10000	99.62022786328203	100.080064051241
513	10000	99.71046325878594	99.88014382740711
221	10000	99.6404673923899	100.0
340	10000	99.71028971028971	100.0
126	10000	99.78019782196023	99.98000399920016
114	10000	99.66050923614578	99.94003597841295
120	10000	99.68041545990212	99.94003597841295
182	10000	99.69046430354469	99.91008092716555
301	10000	99.76023976023976	100.0
79	10000	99.65038457696534	100.0100010001
166	10000	99.68044737367686	99.92006394884093
219	10000	99.83011891675827	100.0
384	10000	99.72033559728327	99.96001599360255
109	10000	99.69027874912578	100.03000900270081
533	10000	99.730323611666	99.97000899730081
56	10000	99.74031162604874	99.94003597841295
68	10000	99.71049216332236	99.9000999000999
387	10000	99.66044142614601	99.97000899730081
545	10000	99.64089775561098	99.8003992015968
435	10000	99.561053471668	99.81036031540074
458	10000	99.54073482428115	100.04001600640257
336	10000	99.75027469783238	99.96001599360255
123	10000	99.82014388489209	99.96001599360255
322	10000	99.7002697572185	100.02000400080016
352	10000	99.64068270286455	99.87016878058525
411	10000	99.78019782196023	100.0100010001
73	10000	99.79012592444533	100.02000400080016
321	10000	99.71031864948557	99.96001599360255
57	10000	99.70014992503748	100.05004003202562
41	10000	99.78015389227541	100.0100010001
72	10000	99.80025966243883	99.89012086704625
240	10000	99.60063897763578	99.94003597841295
141	10000	99.65034965034965	100.03000900270081
530	10000	99.81017084623839	99.97000899730081
457	10000	99.65045440926795	100.02000400080016
293	10000	99.70023980815348	100.03000900270081
107	10000	99.82017982017982	99.95002498750625
90	10000	99.83015286242382	99.95002498750625
373	10000	99.74020783373301	100.02000400080016
236	10000	99.69052610562045	99.84025559105432
258	10000	99.74033756117048	99.94003597841295
205	10000	99.77018385291767	100.0100010001
138	10000	99.74038941587618	99.89012086704625
265	10000	99.63051727581386	99.94003597841295
49	10000	99.71040543239465	99.9000999000999
310	10000	99.72025177340393	99.97000899730081
372	10000	99.64079026142487	99.85022466300549
344	10000	99.71034758290052	99.96001599360255
469	10000	99.67036260113875	99.97000899730081
129	10000	99.570729759409	99.94003597841295
105	10000	99.70041941282204	99.91008092716555
461	10000	99.69037155413504	99.97000899730081
36	10000	99.63044434741455	100.05002501250625
320	10000	99.72025177340393	99.96001599360255
390	10000	99.66037358905204	99.9900009999
434	10000	99.75029964043148	99.94003597841295
231	10000	99.70023980815348	100.02000400080016
159	10000	99.6705929327211	99.9000999000999
224	10000	99.64043148222133	100.04001600640257
404	10000	99.62015193922431	100.11012113324657
503	10000	99.69034062531216	99.95002498750625
271	10000	99.73026973026973	99.9900009999
63	10000	99.66047533453165	99.96001599360255
267	10000	99.69068050289363	99.83028850953379
508	10000	99.74036349111245	99.92006394884093
10	10000	99.75022479768208	99.98000399920016
369	10000	99.7802417340925	99.91008092716555
200	10000	99.76031159492659	99.92006394884093
535	10000	99.62075848303394	99.86019572598363
386	10000	99.64035964035963	100.03000900270081
427	10000	99.68044737367686	99.95002498750625
439	10000	99.72041937094359	99.92006394884093
262	10000	99.5512117283335	99.85022466300549
323	10000	99.67039552536956	100.0100010001
214	10000	99.7602158057748	99.97000899730081
189	10000	99.74025974025975	99.96001599360255
507	10000	99.82021574111067	99.92006394884093
216	10000	99.72025177340393	100.0
30	10000	99.70044932601098	99.95002498750625
251	10000	99.69030969030969	100.02000400080016
532	10000	99.68044737367686	99.930048965724
4	10000	99.78017585931255	99.9900009999
300	10000	99.730323611666	99.92006394884093
23	10000	99.75014991005396	100.03000900270081
277	10000	99.69037155413504	99.97000899730081
167	10000	99.73021582733813	100.0
5	10000	99.69018588846691	100.04001600640257
249	10000	99.61031175059952	100.10010010010011
112	10000	99.65027977617906	100.07004903432403
170	10000	99.71040543239465	99.930048965724
389	10000	99.72019586289598	100.02000400080016
209	10000	99.79020979020979	99.9900009999
449	10000	99.67046135410425	99.94003597841295
282	10000	99.72019586289598	100.04001600640257
273	10000	99.65052421367947	99.97000899730081
48	10000	99.67032967032966	100.0
405	10000	99.77022977022978	99.97000899730081
207	10000	99.570729759409	99.98000399920016
85	10000	99.67049425861208	99.91008092716555
430	10000	99.71063659948115	99.8003992015968
254	10000	99.72044728434504	99.89012086704625
528	10000	99.80009995002499	100.0100010001
399	10000	99.83020375549341	99.9000999000999
