Name	Length	Identity	Relative length
172	10000	99.32264169738022	99.62143853357243
173	10000	99.46161515453639	99.7307270370001
174	10000	99.61089494163424	99.79044007584073
175	10000	99.43215780035864	99.6412913511359
176	10000	99.47174324728397	99.68102073365232
177	10000	99.601077091852	99.7307270370001
178	10000	99.45175438596492	99.70089730807577
179	10000	99.45142629164174	99.8003992015968
18	10000	99.47169059011165	99.70089730807577
180	10000	99.49152542372882	99.7307270370001
181	10000	99.35278303295829	99.61151509114454
182	10000	99.56149093083516	99.6710854181202
183	10000	99.41223351265192	99.6710854181202
184	10000	99.52134024730753	99.74067424695791
185	10000	99.521959964147	99.59167413604223
186	10000	99.5414673046252	99.71083856815235
187	10000	99.56131605184447	99.77052778609199
188	10000	99.57102952913009	99.78048293753741
189	10000	99.44228662483816	99.6412913511359
19	10000	99.45159038787516	99.75062344139651
190	10000	99.58108916816278	99.78048293753741
191	10000	99.48160701824345	99.71083856815235
192	10000	99.5113194375187	99.79044007584073
193	10000	99.48124501197127	99.79044007584073
194	10000	99.41188197767146	99.68102073365232
195	10000	99.47147985640207	99.77052778609199
196	10000	99.58088015168147	99.81036031540074
197	10000	99.4814002194076	99.78048293753741
198	10000	99.48134849391582	99.76057462090982
199	10000	99.55116696588868	99.76057462090982
2	10000	99.4715325555888	99.7207818109294
20	10000	99.59085919568905	99.8003992015968
200	10000	99.5312655829261	99.79044007584073
201	10000	99.45153570003988	99.77052778609199
202	10000	99.38234708109185	99.66115208291808
203	10000	99.3821008570859	99.69095803010667
204	10000	99.51146560319043	99.71083856815235
205	10000	99.49177877428998	99.6710854181202
206	10000	99.59102244389027	99.75062344139651
207	10000	99.61073959476994	99.83028850953379
208	10000	99.501346364815	99.7307270370001
209	10000	99.51151430565248	99.71083856815235
21	10000	99.21346077260056	99.58175662218682
210	10000	99.52157878999303	99.69095803010667
211	10000	99.38271604938272	99.56192751891676
212	10000	99.5212447636146	99.79044007584073
213	10000	99.46199063465178	99.6710854181202
214	10000	99.48145193458316	99.76057462090982
215	10000	99.36229573535273	99.68102073365232
216	10000	99.37225986448784	99.6710854181202
217	10000	99.4117060524479	99.75062344139651
218	10000	99.40155595451826	99.73064644852354
219	10000	99.33233682112606	99.71083856815235
22	10000	99.39182452642073	99.7207818109294
220	10000	99.54114713216957	99.78048293753741
221	10000	99.59073667398683	99.82032341784787
222	10000	99.29254683140694	99.6412913511359
223	10000	99.561053471668	99.76057462090982
224	10000	99.33246986151241	99.66115208291808
225	10000	99.6207963277118	99.86019572598363
226	10000	99.46140035906643	99.81036031540074
227	10000	99.40233090945313	99.63136395337253
228	10000	99.35187954930701	99.74067424695791
229	10000	99.54110135674381	99.79044007584073
23	10000	99.35220251146103	99.70089730807577
230	10000	99.48171035582577	99.68102073365232
231	10000	99.35258964143426	99.65122072745392
232	10000	99.37194696441033	99.71083856815235
233	10000	99.64064683569575	99.82032341784787
234	10000	99.35265411811572	99.60159362549801
235	10000	99.48134849391582	99.74067424695791
236	10000	99.2928991136341	99.62143853357243
237	10000	99.40197348749128	99.69095803010667
238	10000	99.5811309464446	99.7307270370001
239	10000	99.3025804523264	99.74067424695791
24	10000	99.41223351265192	99.65122072745392
240	10000	99.49101796407186	99.89012086704625
241	10000	99.41223351265192	99.65122072745392
242	10000	99.40268790443007	99.55201592832255
243	10000	99.11433973529705	99.53219866626854
244	10000	99.46193702670386	99.65122072745392
245	10000	99.24280163395437	99.70089730807577
246	10000	99.38185443668993	99.77052778609199
247	10000	99.46193702670386	99.6710854181202
248	10000	99.43148243621978	99.77052778609199
249	10000	99.40203308750249	99.6710854181202
25	10000	99.37175907459114	99.77052778609199
250	10000	99.48134849391582	99.79044007584073
251	10000	99.46188340807174	99.66115208291808
252	10000	99.5611848010372	99.76057462090982
253	10000	99.2831541218638	99.63136395337253
254	10000	99.57102952913009	99.79044007584073
255	10000	99.501346364815	99.75062344139651
256	10000	99.5413301425865	99.76057462090982
257	10000	99.29325104519212	99.57184108334162
258	10000	99.44167497507478	99.71083856815235
259	10000	99.47169059011165	99.69095803010667
26	10000	99.44206436186111	99.6412913511359
260	10000	99.2937431612454	99.47279419078882
261	10000	99.17437580821645	99.48269001193792
262	10000	99.49132256134051	99.77052778609199
263	10000	99.36210505332403	99.7307270370001
264	10000	99.5312655829261	99.74067424695791
265	10000	99.43204463929852	99.71083856815235
266	10000	99.46134663341645	99.8003992015968
267	10000	99.41182334762237	99.75062344139651
268	10000	99.4913732921113	99.74067424695791
269	10000	99.38216243148979	99.66115208291808
27	10000	99.43193143312736	99.69095803010667
270	10000	99.45197289756875	99.66115208291808
271	10000	99.3029971124166	99.65122072745392
272	10000	99.45159038787516	99.74067424695791
273	10000	99.41188197767146	99.7207818109294
274	10000	99.37263493328022	99.60159362549801
275	10000	99.46156147173198	99.7307270370001
276	10000	99.41176470588235	99.8003992015968
277	10000	99.6108561165436	99.81036031540074
278	10000	99.47190115583898	99.66115208291808
279	10000	99.44184192165852	99.68095712861415
28	10000	99.35168561739478	99.82032341784787
280	10000	99.59073667398683	99.83023766726583
281	10000	99.47116344043106	99.8003992015968
282	10000	99.44184192165852	99.69095803010667
283	10000	99.47174324728397	99.70089730807577
284	10000	99.47211155378486	99.63136395337253
285	10000	99.442119944212	99.66115208291808
286	10000	99.34276040629356	99.61151509114454
287	10000	99.56144722416028	99.68102073365232
288	10000	99.3322037276986	99.70089730807577
289	10000	99.32216905901116	99.7207818109294
29	10000	99.37182171702064	99.75062344139651
290	10000	99.34190846545019	99.74067424695791
291	10000	99.48124501197127	99.77052778609199
292	10000	99.3126805458711	99.63136395337253
293	10000	99.23299133379818	99.65122072745392
294	10000	99.30306650736759	99.60159362549801
295	10000	99.442119944212	99.6412913511359
296	10000	99.30244145490782	99.74067424695791
297	10000	99.61101137043687	99.77052778609199
298	10000	99.51141689101605	99.75062344139651
299	10000	99.4219077045749	99.68102073365232
3	10000	99.45208208806535	99.66115208291808
30	10000	99.38197767145135	99.74067424695791
300	10000	99.64064683569575	99.86019572598363
301	10000	99.64071856287426	99.8003992015968
302	10000	99.4718485301445	99.70089730807577
303	10000	99.48119325551232	99.81036031540074
304	10000	99.47105788423154	99.82032341784787
305	10000	99.46156147173198	99.7307270370001
306	10000	99.50174389636273	99.66115208291808
307	10000	99.47190115583898	99.66115208291808
308	10000	99.58096378329842	99.78048293753741
309	10000	99.51117318435755	99.81036031540074
31	10000	99.32223661915678	99.7307270370001
310	10000	99.56109725685785	99.81036031540074
311	10000	99.5911040191483	99.76055073331338
312	10000	99.41229206096224	99.6412913511359
313	10000	99.47211155378486	99.61151509114454
314	10000	99.65073345973455	99.8003992015968
315	10000	99.53135905872968	99.75062344139651
316	10000	99.46129289704709	99.8003992015968
317	10000	99.4121749526751	99.6710854181202
318	10000	99.46204423191871	99.6412913511359
319	10000	99.40215225189318	99.68102073365232
32	10000	99.36248630341667	99.63136395337253
320	10000	99.45186366354395	99.66115208291808
321	10000	99.23459244532803	99.45300845350572
322	10000	99.5508533785807	99.82032341784787
323	10000	99.28272564255828	99.66115208291808
324	10000	99.4612391499551	99.84025559105432
325	10000	99.54096397565114	99.84025559105432
326	10000	99.37225986448784	99.6710854181202
327	10000	99.5413301425865	99.7207818109294
328	10000	99.42173479561316	99.76057462090982
329	10000	99.49152542372882	99.7207818109294
33	10000	99.34269495070212	99.60159362549801
330	10000	99.47221668990241	99.58175662218682
331	10000	99.15439713489853	99.53219866626854
332	10000	99.18464750919757	99.53219866626854
333	10000	99.39218812275807	99.65122072745392
334	10000	99.4126431060229	99.57184108334162
335	10000	99.37232240709375	99.71083856815235
336	10000	99.37232240709375	99.7307270370001
337	10000	99.41199920271079	99.69095803010667
338	10000	99.5512117283335	99.75062344139651
339	10000	99.55143540669856	99.69095803010667
34	10000	99.3529763089787	99.56192751891676
340	10000	99.31302270011948	99.57184108334162
341	10000	99.29360262660431	99.54210631096954
342	10000	99.56149093083516	99.6710854181202
343	10000	99.39218812275807	99.66115208291808
344	10000	99.43198804185351	99.68102073365232
345	10000	99.57111510073808	99.77052778609199
346	10000	99.54119289846399	99.76057462090982
347	10000	99.4315915436777	99.79044007584073
348	10000	99.51127069618991	99.78048293753741
349	10000	99.53187250996017	99.60159362549801
35	10000	99.39224867988443	99.6412913511359
350	10000	99.4121749526751	99.65122072745392
351	10000	99.46166882663742	99.7307270370001
352	10000	99.4216194654966	99.77052778609199
353	10000	99.51136816912644	99.82032341784787
354	10000	99.61101137043687	99.75062344139651
355	10000	99.55134596211366	99.7307270370001
356	10000	99.53135905872968	99.7307270370001
357	10000	99.44156362185879	99.77052778609199
358	10000	99.32203389830508	99.8003992015968
359	10000	99.4315348558891	99.78048293753741
36	10000	99.42248332171661	99.60159362549801
360	10000	99.38216243148979	99.69095803010667
361	10000	99.43244050582496	99.58175662218682
362	10000	99.17421152124167	99.53219866626854
363	10000	99.48145193458316	99.77052778609199
364	10000	99.26390132298816	99.48269001193792
365	10000	99.46209781850781	99.63136395337253
366	10000	99.40233090945313	99.6412913511359
367	10000	99.13381123058542	99.6412913511359
368	10000	99.42202291978077	99.66115208291808
369	10000	99.43170488534396	99.75062344139651
37	10000	99.39182452642073	99.75062344139651
370	10000	99.43187481311672	99.70089730807577
371	10000	99.50104779962079	99.81036031540074
372	10000	99.48145193458316	99.7307270370001
373	10000	99.48160701824345	99.71083856815235
374	10000	99.41111887413913	99.89012086704625
375	10000	99.53131232548863	99.78048293753741
376	10000	99.5408265122779	99.87016878058525
377	10000	99.43187481311672	99.7207818109294
378	10000	99.49147472330242	99.7207818109294
379	10000	99.38197767145135	99.74067424695791
38	10000	99.22357157077444	99.62143853357243
380	10000	99.46188340807174	99.68102073365232
381	10000	99.42196531791907	99.7207818109294
382	10000	99.5711578737409	99.75062344139651
383	10000	99.43193143312736	99.7207818109294
384	10000	99.571200638213	99.75062344139651
385	10000	99.50154520984947	99.71083856815235
386	10000	99.49152542372882	99.7207818109294
387	10000	99.5113194375187	99.79044007584073
388	10000	99.49111953701856	99.79044007584073
389	10000	99.34256400039844	99.63136395337253
39	10000	99.33346597692001	99.48269001193792
390	10000	99.47169059011165	99.68102073365232
391	10000	99.60067884596187	99.92006394884093
392	10000	99.372009569378	99.7307270370001
393	10000	99.29353233830845	99.53219866626854
394	10000	99.47169059011165	99.76057462090982
395	10000	99.45169973083442	99.74067424695791
396	10000	99.4718485301445	99.7207818109294
397	10000	99.4512620971765	99.84025559105432
398	10000	99.40244995518374	99.60159362549801
399	10000	99.45142629164174	99.76057462090982
4	10000	99.40191387559808	99.7207818109294
40	10000	99.24430744754898	99.49258780220873
400	10000	99.57107231920199	99.78048293753741
401	10000	99.46188340807174	99.6710854181202
402	10000	99.49127182044887	99.79044007584073
403	10000	99.3126805458711	99.63136395337253
404	10000	99.40191387559808	99.71083856815235
405	10000	99.5911040191483	99.75062344139651
406	10000	99.39224867988443	99.66115208291808
407	10000	99.36210505332403	99.74067424695791
408	10000	99.45175438596492	99.75062344139651
409	10000	99.49162679425838	99.70089730807577
41	10000	99.29268778641163	99.70089730807577
410	10000	99.37232240709375	99.70089730807577
411	10000	99.45197289756875	99.70089730807577
412	10000	99.42259830761573	99.58175662218682
413	10000	99.5414673046252	99.70089730807577
414	10000	99.451918285999	99.70089730807577
415	10000	99.55103262496259	99.82032341784787
416	10000	99.44167497507478	99.75062344139651
417	10000	99.29318068690891	99.62143853357243
418	10000	99.35252515190756	99.62143853357243
419	10000	99.37338372786951	99.5123892924669
42	10000	99.4913732921113	99.78048293753741
420	10000	99.52119700748129	99.81036031540074
421	10000	99.37182171702064	99.74067424695791
422	10000	99.44200876843364	99.66115208291808
423	10000	99.35233160621762	99.6710854181202
424	10000	99.40191387559808	99.7207818109294
425	10000	99.34276040629356	99.66115208291808
426	10000	99.60143483459545	99.6412913511359
427	10000	99.24400676415	99.53219866626854
428	10000	99.38234708109185	99.68102073365232
429	10000	99.55139068886452	99.70089730807577
43	10000	99.40185425181936	99.8003992015968
430	10000	99.64075441572697	99.83028850953379
431	10000	99.50119712689545	99.79044007584073
432	10000	99.4121163810283	99.66115208291808
433	10000	99.4421755154896	99.61151509114454
434	10000	99.4121163810283	99.66115208291808
435	10000	99.16476086308045	99.46290033817387
436	10000	99.16392953120335	99.58175662218682
437	10000	99.29212362911267	99.75062344139651
438	10000	99.5116603547937	99.68102073365232
439	10000	99.33233682112606	99.68102073365232
44	10000	99.48176200916883	99.6710854181202
440	10000	99.24347999203663	99.55201592832255
441	10000	99.34269495070212	99.62143853357243
442	10000	99.51136816912644	99.74067424695791
443	10000	99.54142159306151	99.71083856815235
444	10000	99.20334594702251	99.59167413604223
445	10000	99.2429524853073	99.77052778609199
446	10000	99.26346172986962	99.54210631096954
447	10000	99.49167746436758	99.68102073365232
448	10000	99.55130122644331	99.74067424695791
449	10000	99.372009569378	99.69095803010667
45	10000	99.28322548531608	99.58175662218682
450	10000	99.45159038787516	99.7307270370001
451	10000	99.25343420266773	99.56192751891676
452	10000	99.22333963954993	99.6412913511359
453	10000	99.46204423191871	99.66115208291808
454	10000	99.27334262392992	99.57184108334162
455	10000	99.21541364584368	99.31472837421789
456	10000	99.35258964143426	99.66115208291808
457	10000	99.54128440366972	99.75062344139651
458	10000	99.43198804185351	99.68102073365232
459	10000	99.3029971124166	99.59167413604223
46	10000	99.55112219451371	99.76057462090982
460	10000	99.22241052736517	99.76057462090982
461	10000	99.27377636291286	99.48269001193792
462	10000	99.33280223063134	99.61151509114454
463	10000	99.38271604938272	99.57184108334162
464	10000	99.32277661587491	99.65122072745392
465	10000	99.50184318023314	99.63136395337253
466	10000	99.36274021706662	99.58175662218682
467	10000	99.35246064953178	99.65122072745392
468	10000	99.3029971124166	99.60159362549801
469	10000	99.37263493328022	99.60159362549801
47	10000	99.51127069618991	99.77052778609199
470	10000	99.30334394904459	99.55201592832255
471	10000	99.51136816912644	99.7307270370001
472	10000	99.36274021706662	99.60159362549801
473	10000	99.1943505072608	99.48269001193792
474	10000	99.46161515453639	99.71083856815235
475	10000	99.2829399462205	99.57171314741036
476	10000	99.30244145490782	99.60139511709018
477	10000	99.48145193458316	99.74067424695791
478	10000	99.36229573535273	99.6710854181202
479	10000	99.3225742179717	99.68102073365232
48	10000	99.52114924181963	99.78048293753741
480	10000	99.45169973083442	99.70089730807577
481	10000	99.49167746436758	99.70089730807577
482	10000	99.49152542372882	99.7207818109294
483	10000	99.33266932270917	99.66115208291808
484	10000	99.42225321247136	99.6412913511359
485	10000	99.37244745492579	99.62143853357243
486	10000	99.31274900398407	99.65122072745392
487	10000	99.44178628389155	99.7307270370001
488	10000	99.42208051016341	99.69095803010667
489	10000	99.34210526315789	99.7207818109294
49	10000	99.3920669722942	99.69095803010667
490	10000	99.36229573535273	99.66115208291808
491	10000	99.24325400776661	99.63136395337253
492	10000	99.31226951061497	99.77052778609199
493	10000	99.41141260973663	99.83028850953379
494	10000	99.37263493328022	99.59167413604223
495	10000	99.37225986448784	99.6710854181202
496	10000	99.35226706527155	99.71083856815235
497	10000	99.55071884984025	99.930048965724
498	10000	99.30278884462152	99.66115208291808
499	10000	99.44223107569721	99.61151509114454
5	10000	99.05510244678734	99.56192751891676
50	10000	99.51151430565248	99.7307270370001
500	10000	99.51151430565248	99.69095803010667
501	10000	99.27203829278021	99.69077306733168
502	10000	99.38203927040766	99.70089730807577
503	10000	99.5510774142059	99.77052778609199
504	10000	99.4714271467039	99.76057462090982
505	10000	99.3028582810477	99.60159362549801
506	10000	99.2829399462205	99.62143853357243
507	10000	99.39236975794402	99.63136395337253
508	10000	99.55103262496259	99.82032341784787
509	10000	99.33266932270917	99.65122072745392
51	10000	99.0663488279698	99.34432743890324
510	10000	99.36286709805873	99.56192751891676
511	10000	99.39236975794402	99.66115208291808
512	10000	99.3225742179717	99.6312537372932
513	10000	99.32243921881228	99.66115208291808
514	10000	99.12646416517768	99.28514694201748
515	10000	99.4124676359291	99.6412913511359
516	10000	99.33246986151241	99.69095803010667
517	10000	99.41164738731551	99.75062344139651
518	10000	99.46177613874215	99.70089730807577
519	10000	99.2829399462205	99.6412913511359
52	10000	99.55098782678108	99.81036031540074
520	10000	99.45180903020034	99.69095803010667
521	10000	99.47163792244044	99.7307270370001
522	10000	99.32243921881228	99.66115208291808
523	10000	99.40233090945313	99.65122072745392
524	10000	99.45186366354395	99.66115208291808
525	10000	99.44189754833566	99.68102073365232
526	10000	99.40227136879857	99.6710854181202
527	10000	99.32270916334662	99.65122072745392
528	10000	99.4315915436777	99.79044007584073
529	10000	99.37207216186584	99.7207818109294
53	10000	99.3232484076433	99.53219866626854
530	10000	99.4117060524479	99.7307270370001
531	10000	99.33266932270917	99.63136395337253
532	10000	99.53112529928173	99.79044007584073
533	10000	99.24325400776661	99.63136395337253
534	10000	99.45202749825646	99.6710854181202
535	10000	99.34276040629356	99.62143853357243
536	10000	99.20358387257342	99.66115208291808
537	10000	99.362676757618	99.63136395337253
538	10000	99.34332569403449	99.54210631096954
539	10000	99.3225742179717	99.6710854181202
54	10000	99.51136816912644	99.77052778609199
540	10000	99.28272564255828	99.68102073365232
541	10000	99.24370584137725	99.55201592832255
542	10000	99.48191690744247	99.6412913511359
543	10000	99.3723849372385	99.6710854181202
544	10000	99.36254980079681	99.62143853357243
545	10000	99.51161168145121	99.6710854181202
546	10000	99.39230371801517	99.63136395337253
547	10000	99.30306650736759	99.60159362549801
548	10000	99.43215780035864	99.7207818109294
549	10000	99.60115664572739	99.7207818109294
55	10000	99.55116696588868	99.77052778609199
56	10000	99.52143569292123	99.75062344139651
57	10000	99.16459472899055	99.5123892924669
58	10000	99.52134024730753	99.75062344139651
59	10000	99.4715852442672	99.76057462090982
6	10000	99.40227136879857	99.66115208291808
60	10000	99.37263493328022	99.61151509114454
61	10000	99.29240582021129	99.71083856815235
62	10000	99.5212447636146	99.8003992015968
63	10000	99.3128174484613	99.60159362549801
64	10000	99.46086261980831	99.9000999000999
65	10000	99.43164822016153	99.74067424695791
66	10000	99.35271858195578	99.6412913511359
67	10000	99.481555333998	99.7207818109294
68	10000	99.31274900398407	99.62143853357243
69	10000	99.3821008570859	99.70089730807577
7	10000	99.40155595451826	99.78048293753741
70	10000	99.3423674770825	99.66115208291808
71	10000	99.48165869218501	99.69095803010667
72	10000	99.68051118210863	99.86019572598363
73	10000	99.40173496859109	99.7307270370001
74	10000	99.45202749825646	99.65122072745392
75	10000	99.2731979291119	99.63136395337253
76	10000	99.30313588850174	99.55201592832255
77	10000	99.47211155378486	99.63136395337253
78	10000	99.41188197767146	99.7307270370001
79	10000	99.30251096054205	99.68095712861415
8	10000	99.43187481311672	99.71083856815235
80	10000	99.42167713630472	99.7207818109294
81	10000	99.36254980079681	99.65122072745392
82	10000	99.44184192165852	99.69095803010667
83	10000	99.30264993026499	99.6710854181202
84	10000	99.48165869218501	99.71083856815235
85	10000	99.63084904719146	99.81036031540074
86	10000	99.58088015168147	99.88014382740711
87	10000	99.31233805062787	99.70089730807577
88	10000	99.44189754833566	99.6710854181202
89	10000	99.38240860643491	99.66115208291808
9	10000	99.41205779770802	99.69095803010667
90	10000	99.32250672511707	99.66115208291808
91	10000	99.43130799161928	99.8003992015968
92	10000	99.51127069618991	99.78048293753741
93	10000	99.46182977875225	99.6412198525015
94	10000	99.29254683140694	99.76057462090982
95	10000	99.5212447636146	99.77052778609199
96	10000	99.3715710723192	99.79044007584073
97	10000	99.51102684362839	99.82032341784787
98	10000	99.48176200916883	99.66115208291808
99	10000	99.38179280087745	99.75062344139651
