Name	Length	Identity	Relative length
37	10000	99.36159600997506	99.95002498750625
235	10000	99.37119473001297	100.07004903432403
506	10000	99.29148787546153	100.11012113324657
317	10000	99.16176030336294	100.22048506714772
2	10000	99.12298186167033	99.87016878058525
311	10000	99.19161676646706	100.18032458425165
310	10000	99.33113706698613	100.1903616872057
199	10000	99.41135388606206	99.9900009999
337	10000	99.2814371257485	100.11012113324657
450	10000	99.54036770583534	100.16025641025641
196	10000	98.9419045717708	100.41168792047394
322	10000	99.27109335996006	100.1903616872057
545	10000	98.96259351620948	100.35122930255896
255	10000	99.22147918953988	100.1903616872057
299	10000	99.33093668863592	100.20040080160321
171	10000	99.20191540303271	100.10010010010011
295	10000	99.37069223853761	100.2707309736288
380	10000	99.23092289252897	100.32112393376819
368	10000	99.29141716566866	100.09009910901992
15	10000	99.37094358462306	100.09008107296567
347	10000	99.16217833632555	100.11012113324657
88	10000	99.27109335996006	100.1903616872057
208	10000	99.2417439888257	100.06003602161297
490	10000	99.18196328810853	100.1201441730076
90	10000	99.39097444089457	100.17028949213663
461	10000	99.31151466773099	99.9900009999
432	10000	99.4409503843466	100.03000900270081
33	10000	99.32108626198082	100.16025641025641
183	10000	99.0227363382529	100.16025641025641
420	10000	99.41111887413913	100.0
550	10000	99.14248678831389	100.1201441730076
89	10000	99.15195051381822	100.24057738572574
120	10000	99.36108615353898	100.22048506714772
517	10000	99.3114459634767	100.080064051241
110	10000	99.25164637796847	100.1903616872057
471	10000	99.29063842541713	100.31096398836392
537	10000	99.29155857114348	100.1201441730076
307	10000	99.4508785942492	99.97000899730081
91	10000	99.28122192273136	100.24057738572574
176	10000	99.06262465097727	100.17028949213663
278	10000	99.21102566663338	100.33109260559847
425	10000	99.46037773558508	100.29084344599337
5	10000	99.4108248452167	100.16025641025641
505	10000	99.02234636871508	100.26067776218167
38	10000	99.351167897784	100.1201441730076
99	10000	99.28136540572912	100.05002501250625
443	10000	99.23123003194888	100.21044192804891
52	10000	99.2512728361785	100.31096398836392
392	10000	99.48093431822718	99.96001599360255
512	10000	99.39073112265282	100.23053021950486
51	10000	99.23214998005584	100.06003602161297
408	10000	99.49106875561321	99.930048965724
67	10000	99.3411858654422	100.20040080160321
438	10000	99.32108626198082	100.17028949213663
158	10000	99.28165219994014	100.07004903432403
260	10000	99.26155074343878	100.11012113324657
45	10000	99.06262465097727	100.1401962747847
267	10000	99.20167647939327	100.1401962747847
423	10000	99.25216871073886	100.0
42	10000	99.2718930779972	100.0
56	10000	99.37113196246756	100.02000400080016
181	10000	99.44061532314454	100.1903616872057
293	10000	99.45109780439122	100.03000900270081
141	10000	99.4011378381076	100.05002501250625
194	10000	99.25149700598803	100.20040080160321
465	10000	99.20159680638723	100.21044192804891
486	10000	99.11301574646203	99.9900009999
71	10000	99.36134118351463	100.10010010010011
542	10000	99.20204205527824	100.13016921998599
101	10000	99.23061550759392	100.48231511254019
390	10000	99.29078014184397	100.32102728731942
147	10000	98.92247829991021	100.36130068245684
161	10000	99.0929931226951	100.05002501250625
266	10000	99.15220426890086	100.09008107296567
19	10000	99.3806812506243	100.23053021950486
248	10000	99.04229848363927	100.25062656641605
142	10000	99.32128954985528	100.11012113324657
354	10000	99.37144567494762	99.94003597841295
28	10000	99.3512326579499	100.10010010010011
478	10000	99.27109335996006	100.28078620136382
456	10000	99.28122192273136	100.25062656641605
497	10000	99.04201177527193	100.39152695512499
365	10000	99.37081793668231	100.22048506714772
442	10000	99.32067932067932	100.34115994380895
159	10000	99.38111399480934	100.04001600640257
