Name	Length	Identity	Relative length
179	10000	99.19177808820595	100.09008107296567
121	10000	99.35103833865814	100.05002501250625
31	10000	99.44083874188716	100.13016921998599
410	10000	99.39109602715112	100.1201441730076
378	10000	99.23169028138096	100.06003602161297
251	10000	99.44072705482873	100.06004803843075
394	10000	99.51053840775147	100.10010010010011
347	10000	99.29162925271875	100.0
133	10000	99.31165203511573	99.90006995103428
311	10000	99.42092651757189	100.11012113324657
542	10000	99.27152978744637	100.150225338007
227	10000	99.37094358462306	100.1903616872057
218	10000	99.36127744510978	100.04001600640257
414	10000	99.26177174780527	100.16025641025641
162	10000	99.37144567494762	100.0
101	10000	99.38105221124088	100.05002501250625
429	10000	99.40101826894279	100.16025641025641
409	10000	99.27123889388041	100.18032458425165
99	10000	99.32176341512069	100.02000400080016
390	10000	99.24075924075925	100.33109260559847
230	10000	99.00219517062463	100.32102728731942
349	10000	99.2814371257485	100.080064051241
420	10000	99.51097804391217	99.9900009999
71	10000	99.43091054313099	100.10010010010011
527	10000	99.51068504094268	100.04001600640257
57	10000	99.2015171174768	100.2707309736288
510	10000	99.30153661943724	100.16025641025641
338	10000	99.2511980830671	100.18032458425165
367	10000	99.37100638977635	100.16025641025641
447	10000	99.57055827424348	100.09009009009009
104	10000	99.25134757436614	100.28078620136382
466	10000	99.49061126648023	100.1401962747847
127	10000	99.4709522858854	99.9900009999
241	10000	99.41135388606206	100.03000900270081
76	10000	99.42127319896228	99.98000399920016
450	10000	99.42092651757189	100.10010010010011
443	10000	99.39121756487026	100.04001600640257
46	10000	99.31123976841685	100.18032458425165
461	10000	99.59045050444512	99.97000899730081
526	10000	99.33140405149187	100.10010010010011
523	10000	99.39103524009184	100.1401962747847
79	10000	99.6103896103896	100.1201441730076
128	10000	99.1822080382966	100.150225338007
537	10000	99.16184394332468	100.17028949213663
153	10000	99.28236818498954	99.92006394884093
225	10000	99.33120383310042	100.1201441730076
11	10000	99.2719656926299	99.97000899730081
40	10000	99.44106198223376	100.07004903432403
310	10000	99.31103344982526	100.26067776218167
209	10000	99.59049141030764	100.07004903432403
238	10000	99.36083091980426	100.18032458425165
15	10000	99.24136554202435	100.26067776218167
398	10000	99.42086869695457	100.1201441730076
342	10000	99.18155504541372	100.18032458425165
387	10000	99.2217122330872	100.150225338007
428	10000	99.46075494307969	100.080064051241
266	10000	99.3808667864989	100.18036072144288
13	10000	99.23153692614771	100.21044192804891
7	10000	99.26155074343878	100.09008107296567
159	10000	99.21173418479346	100.21044192804891
213	10000	99.43091054313099	100.13016921998599
72	10000	99.37075509388734	100.150225338007
191	10000	99.44072705482873	100.1401962747847
52	10000	99.22202274087373	100.03000900270081
463	10000	99.30160630549736	100.1201441730076
530	10000	99.45109780439122	99.97000899730081
474	10000	99.46070108858484	100.07004903432403
270	10000	99.46080878681977	100.150225338007
2	10000	99.24136554202435	100.1903616872057
417	10000	99.63033270056948	100.080064051241
479	10000	99.34085688604814	100.1401962747847
197	10000	99.32101847229156	100.26067776218167
413	10000	99.4409503843466	100.150225338007
488	10000	99.36089474735371	100.2004409701343
84	10000	99.33093668863592	100.150225338007
176	10000	99.31178934769599	100.04001600640257
292	10000	99.19226166733146	100.02000400080016
152	10000	99.33113706698613	100.150225338007
139	10000	99.36108615353898	100.13016921998599
91	10000	99.13208300079809	100.16025641025641
446	10000	99.49091635056898	99.97000899730081
293	10000	99.32149271602475	100.05002501250625
210	10000	99.40137683328345	100.04001600640257
