Name	Length	Identity	Relative length
1	10000	99.45219123505976	99.65122072745392
10	10000	99.72041937094359	99.9000999000999
100	10000	99.62068277101218	99.9000999000999
101	10000	99.62083416483736	99.83028850953379
102	10000	99.62072063080147	99.88014382740711
103	10000	99.61077844311377	99.85022466300549
104	10000	99.50119712689545	99.9000999000999
105	10000	99.55112219451371	99.83028850953379
106	10000	99.59114479457519	99.77052778609199
107	10000	99.69068050289363	99.79044007584073
108	10000	99.63092269326684	99.8003992015968
109	10000	99.57107231920199	99.8003992015968
11	10000	99.87009093634455	99.96001599360255
110	10000	99.53112529928173	99.85022466300549
111	10000	99.62053125624126	99.95002498750625
112	10000	99.70038949365825	99.930048965724
113	10000	99.6108561165436	99.84025559105432
114	10000	99.60087806824986	99.82032341784787
115	10000	99.76033553025763	99.91008092716555
116	10000	99.74036349111245	99.89012086704625
117	10000	99.74033756117048	99.95002498750625
118	10000	99.5115629984051	99.7307270370001
119	10000	99.72030766157226	99.98000399920016
12	10000	99.6803835397523	99.98000399920016
120	10000	99.51136816912644	99.8003992015968
121	10000	99.71046325878594	99.87016878058525
122	10000	99.72047519217331	99.88014382740711
123	10000	99.79018883005295	99.96001599360255
124	10000	99.69043339324945	99.930048965724
125	10000	99.69055699740467	99.88014382740711
126	10000	99.60083823969664	99.85022466300549
127	10000	99.64075441572697	99.83028850953379
128	10000	99.6705929327211	99.9000999000999
129	10000	99.77029861180465	99.94003597841295
13	10000	99.6705929327211	99.89012086704625
130	10000	99.75034951068504	99.9000999000999
131	10000	99.5113194375187	99.81036031540074
132	10000	99.60087806824986	99.88014382740711
133	10000	99.77016088737884	99.9900009999
134	10000	99.7103765105363	99.91008092716555
135	10000	99.7005091344714	99.89012086704625
136	10000	99.67062581095918	99.87016878058525
137	10000	99.65080315274868	99.77052778609199
138	10000	99.61081728370422	99.85022466300549
139	10000	99.60087806824986	99.86019572598363
14	10000	99.62087199441285	99.84025559105432
140	10000	99.75042427872617	99.85022466300549
141	10000	99.69040247678019	99.97000899730081
142	10000	99.71023181454837	99.9900009999
143	10000	99.63051727581386	99.89012086704625
144	10000	99.70038949365825	99.930048965724
145	10000	99.61089494163424	99.83028850953379
146	10000	99.62075848303394	99.86019572598363
147	10000	99.71054995508534	99.83028850953379
