Name	Length	Identity	Relative length
14	10000	99.46140035906643	99.81036031540074
210	10000	99.63088587390263	99.8003992015968
191	10000	99.54105557218398	99.85022466300549
38	10000	99.69052610562045	99.9000999000999
449	10000	99.57111510073808	99.81036031540074
129	10000	99.69058788302226	99.89012086704625
474	10000	99.6805430767695	99.86019572598363
551	10000	99.4913732921113	99.83028850953379
481	10000	99.72016789926045	100.03000900270081
526	10000	99.4913732921113	99.82032341784787
176	10000	99.58121447801376	99.74067424695791
422	10000	99.6305910543131	99.91008092716555
498	10000	99.63062793251473	99.89012086704625
39	10000	99.48145193458316	99.79044007584073
492	10000	99.72041937094359	99.9000999000999
154	10000	99.59081836327346	99.88014382740711
527	10000	99.65062886803753	99.92006394884093
221	10000	99.61093375897845	99.8003992015968
219	10000	99.5012966287652	99.87016878058525
381	10000	99.67039552536956	99.96001599360255
268	10000	99.63055416874688	99.92006394884093
105	10000	99.69046430354469	99.92006394884093
128	10000	99.60075855873839	99.94003597841295
226	10000	99.56109725685785	99.85022466300549
468	10000	99.66061090037931	99.9000999000999
461	10000	99.75024975024975	99.94003597841295
96	10000	99.75044919145537	99.87016878058525
313	10000	99.4216194654966	99.85022466300549
529	10000	99.55112219451371	99.82032341784787
338	10000	99.61077844311377	99.84025559105432
334	10000	99.49122106943337	99.86019572598363
455	10000	99.66064477492763	99.87016878058525
46	10000	99.70047923322684	99.9000999000999
120	10000	99.65052421367947	99.88014382740711
119	10000	99.61101137043687	99.76052684094991
136	10000	99.77036741214057	99.86019572598363
443	10000	99.64079026142487	99.82032341784787
506	10000	99.71054995508534	99.84025559105432
87	10000	99.66064477492763	99.89012086704625
419	10000	99.56079057696147	99.91008092716555
388	10000	99.60075855873839	99.9000999000999
374	10000	99.79020979020979	99.94003597841295
538	10000	99.77034448327508	99.89012086704625
516	10000	99.66071250374215	99.82032341784787
409	10000	99.7005689190538	99.86019572598363
371	10000	99.7005689190538	99.87016878058525
520	10000	99.63040655279192	100.03000900270081
507	10000	99.69049520766774	99.9000999000999
317	10000	99.62090981644054	99.81036031540074
418	10000	99.54100977848732	99.86019572598363
337	10000	99.55116696588868	99.8003992015968
479	10000	99.67069154774973	99.85022466300549
216	10000	99.60075855873839	99.88014382740711
261	10000	99.66054313099042	99.9000999000999
242	10000	99.64089775561098	99.8003992015968
340	10000	99.620607028754	99.92006394884093
480	10000	99.82010793523885	99.9900009999
218	10000	99.74033756117048	99.94003597841295
42	10000	99.66047533453165	99.9900009999
133	10000	99.55071884984025	99.9900009999
355	10000	99.59085919568905	99.86019572598363
70	10000	99.70041941282204	99.930048965724
61	10000	99.71040543239465	99.91008092716555
245	10000	99.58058717795087	100.0100010001
263	10000	99.70035956851778	99.96001599360255
175	10000	99.68035161322545	99.96001599360255
466	10000	99.65062886803753	99.88014382740711
540	10000	99.48176200916883	99.70089730807577
532	10000	99.65052421367947	99.91008092716555
81	10000	99.59098164405427	99.83028850953379
299	10000	99.60103730301216	99.79044007584073
413	10000	99.5909000199561	99.88014382740711
145	10000	99.71046325878594	99.91008092716555
229	10000	99.5508533785807	99.9000999000999
28	10000	99.57085828343314	99.86019572598363
56	10000	99.76033553025763	99.91008092716555
187	10000	99.60083823969664	99.88014382740711
225	10000	99.5512117283335	99.81036031540074
297	10000	99.59065495207668	99.96001599360255
484	10000	99.70044932601098	99.92006394884093
147	10000	99.59065495207668	99.9400299850075
159	10000	99.64064683569575	99.86019572598363
236	10000	99.61081728370422	99.84025559105432
259	10000	99.67039552536956	99.97000899730081
246	10000	99.80029955067398	99.87016878058525
83	10000	99.730323611666	99.97000899730081
471	10000	99.70053902974645	99.88014382740711
326	10000	99.61081728370422	99.83028850953379
26	10000	99.59069581711091	99.92006394884093
222	10000	99.620607028754	99.930048965724
524	10000	99.7103765105363	99.96001599360255
52	10000	99.68047928107838	99.92006394884093
444	10000	99.69049520766774	99.86019572598363
496	10000	99.62064490366377	99.9000999000999
533	10000	99.67049425861208	99.9000999000999
17	10000	99.60087806824986	99.86019572598363
212	10000	99.58092197166235	99.85022466300549
196	10000	99.58092197166235	99.86019572598363
505	10000	99.66064477492763	99.86019572598363
514	10000	99.68057496506289	99.87016878058525
271	10000	99.6806705917573	99.85022466300549
336	10000	99.59102244389027	99.8003992015968
149	10000	99.55143540669856	99.71083856815235
53	10000	99.67062581095918	99.85022466300549
112	10000	99.57102952913009	99.85022466300549
173	10000	99.5113194375187	99.85022466300549
399	10000	99.81009495252374	100.02000400080016
421	10000	99.57090110767389	99.84025559105432
490	10000	99.72027972027972	100.0
93	10000	99.64071856287426	99.86019572598363
33	10000	99.60059910134798	99.94003597841295
249	10000	99.63084904719146	99.85022466300549
341	10000	99.69055699740467	99.85022466300549
457	10000	99.61089494163424	99.82032341784787
288	10000	99.53093812375249	99.83028850953379
150	10000	99.6207963277118	99.84025559105432
476	10000	99.69052610562045	99.85022466300549
283	10000	99.56083441461223	99.89012086704625
227	10000	99.56109725685785	99.82032341784787
162	10000	99.68041545990212	99.94003597841295
453	10000	99.81020877035262	99.94003597841295
301	10000	99.670790103751	99.78048293753741
312	10000	99.56131605184447	99.76057462090982
284	10000	99.54100977848732	99.88014382740711
165	10000	99.66054313099042	99.91008092716555
345	10000	99.71046325878594	99.89012086704625
24	10000	99.73040439340988	99.89012086704625
448	10000	99.59114479457519	99.79044007584073
342	10000	99.66074635801237	99.87016878058525
9	10000	99.6407903788671	99.84025559105432
541	10000	99.69061876247505	99.83028850953379
365	10000	99.60079840319361	99.87016878058525
369	10000	99.57094392336859	99.9000999000999
203	10000	99.70041941282204	99.94003597841295
535	10000	99.58088015168147	99.87016878058525
132	10000	99.66078020552729	99.81036031540074
18	10000	99.79012592444533	99.97000899730081
482	10000	99.63062793251473	99.91008092716555
205	10000	99.74036349111245	99.91008092716555
55	10000	99.67039552536956	99.96001599360255
198	10000	99.73040439340988	99.89012086704625
430	10000	99.54087234254915	99.9000999000999
114	10000	99.58062905641538	99.9000999000999
279	10000	99.59081836327346	99.810303514377
122	10000	99.67072440630612	99.86019572598363
316	10000	99.56096587507484	99.89012086704625
513	10000	99.74031162604874	99.94003597841295
380	10000	99.63092269326684	99.85022466300549
49	10000	99.78030756940284	99.91008092716555
469	10000	99.59094083607702	99.83028850953379
294	10000	99.73037747153984	99.92006394884093
78	10000	99.57102952913009	99.82032341784787
392	10000	99.6003996003996	100.01000300090027
378	10000	99.66050923614578	99.96001599360255
200	10000	99.62053125624126	99.930048965724
530	10000	99.45208208806535	99.69095803010667
135	10000	99.7005091344714	99.89012086704625
250	10000	99.58071278825996	99.95002498750625
391	10000	99.65034965034965	99.9900009999
252	10000	99.58104738154613	99.8003992015968
68	10000	99.69055699740467	99.87016878058525
179	10000	99.70041941282204	99.930048965724
155	10000	99.59085919568905	99.88014382740711
177	10000	99.64071856287426	99.84025559105432
186	10000	99.69046430354469	99.92006394884093
304	10000	99.52105368189982	99.88014382740711
396	10000	99.69061876247505	99.85022466300549
142	10000	99.75029964043148	99.930048965724
362	10000	99.66044142614601	99.95002498750625
75	10000	99.80031948881789	99.88014382740711
99	10000	99.7103765105363	99.930048965724
528	10000	99.63066480335397	99.91008092716555
111	10000	99.62083416483736	99.87016878058525
434	10000	99.64068270286455	99.88014382740711
193	10000	99.58062905641538	99.97000899730081
349	10000	99.59057319752347	99.98000399920016
148	10000	99.51117318435755	99.83028850953379
344	10000	99.55071884984025	99.96001599360255
31	10000	99.59069581711091	99.9900009999
324	10000	99.63073852295409	99.9000999000999
368	10000	99.66057701906759	99.94003597841295
405	10000	99.6007187063286	99.89012086704625
293	10000	99.67056004791854	99.88014382740711
89	10000	99.58092197166235	99.83028850953379
363	10000	99.75034951068504	99.89012086704625
331	10000	99.51112441384815	99.86019572598363
395	10000	99.78017585931255	99.9900009999
184	10000	99.67052715654953	99.89012086704625
230	10000	99.62083416483736	99.85022466300549
4	10000	99.66061090037931	99.83025461807289
201	10000	99.66067864271457	99.87016878058525
64	10000	99.51122194513715	99.85022466300549
309	10000	99.6207963277118	99.84025559105432
258	10000	99.62075848303394	99.84025559105432
91	10000	99.53084447993612	99.92006394884093
375	10000	99.68060684699071	99.83028850953379
437	10000	99.71028971028971	99.9900009999
41	10000	99.67039552536956	99.96001599360255
307	10000	99.61062300319489	99.930048965724
458	10000	99.57090110767389	99.89012086704625
22	10000	99.54105557218398	99.87016878058525
195	10000	99.74031162604874	99.94003597841295
402	10000	99.72036352741436	99.930048965724
416	10000	99.6803835397523	99.95002498750625
318	10000	99.71040543239465	99.91008092716555
238	10000	99.7002997002997	99.9900009999
76	10000	99.60091788885563	99.85022466300549
319	10000	99.69046430354469	99.91008092716555
547	10000	99.71049216332236	99.91008092716555
379	10000	99.60111687275628	99.76057462090982
74	10000	99.73045822102426	99.86019572598363
211	10000	99.78017585931255	99.94003597841295
397	10000	99.66067864271457	99.84025559105432
151	10000	99.68060684699071	99.86019572598363
144	10000	99.56109725685785	99.82032341784787
138	10000	99.69034062531216	100.0100010001
439	10000	99.64089775561098	99.78048293753741
473	10000	99.59102244389027	99.81036031540074
125	10000	99.60079840319361	99.87016878058525
256	10000	99.54110135674381	99.87016878058525
84	10000	99.53117206982543	99.84025559105432
139	10000	99.53117206982543	99.84025559105432
243	10000	99.62075848303394	99.87016878058525
534	10000	99.37331008103679	99.5123892924669
502	10000	99.71028971028971	99.97000899730081
276	10000	99.5508533785807	99.9000999000999
285	10000	99.70044932601098	99.91008092716555
134	10000	99.75027469783238	99.94003597841295
499	10000	99.65059399021663	99.91008092716555
406	10000	99.61081728370422	99.85022466300549
71	10000	99.63088587390263	99.8003992015968
127	10000	99.74038941587618	99.88014382740711
305	10000	99.65097726366174	99.74067424695791
269	10000	99.61077844311377	99.86019572598363
522	10000	99.68060684699071	99.87016878058525
158	10000	99.57094392336859	99.88014382740711
545	10000	99.48186528497409	99.6809253165819
546	10000	99.61089494163424	99.85022466300549
209	10000	99.67062581095918	99.85022466300549
11	10000	99.5412386556298	99.83028850953379
376	10000	99.6307753717194	99.85022466300549
62	10000	99.69037155413504	99.97000899730081
44	10000	99.70068841664173	99.79044007584073
103	10000	99.65059399021663	99.89012086704625
470	10000	99.66074635801237	99.82032341784787
460	10000	99.72033559728327	99.94003597841295
438	10000	99.61077844311377	99.87016878058525
346	10000	99.54114713216957	99.85022466300549
272	10000	99.57085828343314	99.88014382740711
2	10000	99.68044737367686	99.94003597841295
407	10000	99.76033553025763	99.92006394884093
77	10000	99.58054529112154	99.98000399920016
517	10000	99.53084447993612	99.9000999000999
131	10000	99.63084904719146	99.78048293753741
234	10000	99.50119712689545	99.86019572598363
278	10000	99.73037747153984	99.92006394884093
233	10000	99.64089775561098	99.82032341784787
207	10000	99.7005988023952	99.84025559105432
475	10000	99.58142316125175	99.68102073365232
3	10000	99.69055699740467	99.86019572598363
16	10000	99.63066480335397	99.91008092716555
60	10000	99.66061090037931	99.89012086704625
320	10000	99.670790103751	99.78048293753741
67	10000	99.76033553025763	99.89012086704625
90	10000	99.61066187481282	99.94003597841295
323	10000	99.5612285600319	99.75062344139651
