Name	Length	Identity	Relative length
1	10000	99.48186528497409	99.7307270370001
10	10000	99.730323611666	99.94003597841295
100	10000	99.7002697572185	100.02000400080016
101	10000	99.64068270286455	99.86019572598363
102	10000	99.64068270286455	99.87016878058525
103	10000	99.73029667365897	99.94003597841295
104	10000	99.570729759409	99.95002498750625
105	10000	99.60075855873839	99.9000999000999
106	10000	99.58108916816278	99.83028850953379
107	10000	99.76031159492659	99.9000999000999
108	10000	99.67065868263474	99.85022466300549
109	10000	99.66061090037931	99.9000999000999
11	10000	99.89004398240704	100.0
110	10000	99.53084447993612	99.930048965724
111	10000	99.65041949660407	99.98000399920016
112	10000	99.71031864948557	99.97000899730081
113	10000	99.69046430354469	99.930048965724
114	10000	99.68060684699071	99.87016878058525
115	10000	99.75029964043148	99.95002498750625
116	10000	99.74031162604874	99.930048965724
117	10000	99.81013290696512	100.0100010001
118	10000	99.5811727163941	99.79044007584073
119	10000	99.68035161322545	99.9900009999
12	10000	99.69040247678019	99.97000899730081
120	10000	99.60079840319361	99.89012086704625
121	10000	99.70038949365825	99.930048965724
122	10000	99.72039145196725	99.95002498750625
123	10000	99.81017084623839	99.95002498750625
124	10000	99.62045545345585	100.02000400080016
125	10000	99.71040543239465	99.930048965724
126	10000	99.65045440926795	99.98000399920016
127	10000	99.64064683569575	99.9000999000999
128	10000	99.74033756117048	99.94003597841295
129	10000	99.74031162604874	100.0
13	10000	99.7802636835797	99.92006394884093
130	10000	99.75019984012789	99.98000399920016
131	10000	99.54110135674381	99.89012086704625
132	10000	99.59081836327346	99.92006394884093
133	10000	99.82007197121152	100.0
134	10000	99.77013791724966	100.02000400080016
135	10000	99.68044737367686	99.8900769461377
136	10000	99.68041545990212	99.97000899730081
137	10000	99.73035054429242	99.92006394884093
138	10000	99.80013990206855	99.98000399920016
139	10000	99.58096378329842	99.86019572598363
14	10000	99.70041941282204	99.95002498750625
140	10000	99.74038941587618	99.89012086704625
141	10000	99.73024278149666	100.0100010001
142	10000	99.7102028579994	100.05002501250625
143	10000	99.64028776978417	100.0100010001
144	10000	99.67036260113875	99.9900009999
145	10000	99.72039145196725	99.92006394884093
146	10000	99.61058412381428	99.91008092716555
147	10000	99.71043434847728	99.930048965724
148	10000	99.7002697572185	99.97000899730081
149	10000	99.74036349111245	99.92006394884093
15	10000	99.76026370991909	99.96001599360255
150	10000	99.71028971028971	99.97000899730081
151	10000	99.65059399021663	99.92006394884093
152	10000	99.63055416874688	99.96001599360255
153	10000	99.71046325878594	99.92006394884093
154	10000	99.62064490366377	99.91008092716555
155	10000	99.7005091344714	99.89012086704625
156	10000	99.61046743907312	99.96001599360255
157	10000	99.6305910543131	99.95002498750625
158	10000	99.74025974025975	100.0
159	10000	99.57081545064378	99.94003597841295
16	10000	99.77027566919696	99.94003597841295
160	10000	99.66064477492763	99.85019474682912
161	10000	99.70065855118739	99.81036031540074
162	10000	99.76023976023976	99.95002498750625
163	10000	99.75027469783238	99.97000899730081
164	10000	99.75027469783238	99.96001599360255
165	10000	99.67052715654953	99.92006394884093
166	10000	99.58067092651757	99.930048965724
167	10000	99.60035967629133	100.02000400080016
168	10000	99.59065495207668	99.96001599360255
169	10000	99.65055910543131	99.89012086704625
17	10000	99.7002697572185	100.04001600640257
170	10000	99.69046430354469	99.95002498750625
171	10000	99.69049520766774	99.9000999000999
172	10000	99.74031162604874	99.930048965724
173	10000	99.54059722360931	100.05002501250625
174	10000	99.74028568574568	99.9900009999
175	10000	99.77018385291767	99.96001599360255
176	10000	99.66047533453165	99.96001599360255
177	10000	99.73029667365897	99.95002498750625
178	10000	99.74028568574568	99.94003597841295
179	10000	99.52110146662676	99.88014382740711
18	10000	99.72033559728327	99.9900009999
180	10000	99.59057319752347	99.96001599360255
181	10000	99.59069581711091	99.91008092716555
182	10000	99.80017983814567	99.97000899730081
183	10000	99.81024667931689	99.9000999000999
184	10000	99.63048037551184	100.05002501250625
185	10000	99.78019782196023	99.9900009999
186	10000	99.78019782196023	99.97000899730081
187	10000	99.75027469783238	99.9900009999
188	10000	99.83013589128697	99.95002498750625
189	10000	99.73043130990415	99.89012086704625
19	10000	99.62053125624126	100.0
190	10000	99.71040543239465	99.95002498750625
191	10000	99.7802636835797	99.94003597841295
192	10000	99.68051118210863	99.89012086704625
193	10000	99.63062793251473	99.95002498750625
194	10000	99.66061090037931	99.88014382740711
195	10000	99.76026370991909	99.97000899730081
196	10000	99.68044737367686	99.930048965724
197	10000	99.71028971028971	100.02000400080016
198	10000	99.63040655279192	100.02000400080016
199	10000	99.62068277101218	99.96001599360255
2	10000	99.66047533453165	99.92006394884093
20	10000	99.66054313099042	99.930048965724
200	10000	99.73037747153984	99.92006394884093
201	10000	99.80015987210231	99.9900009999
202	10000	99.70032963739887	99.97000899730081
203	10000	99.52119700748129	99.86019572598363
204	10000	99.78028562868272	99.91008092716555
205	10000	99.620607028754	99.98000399920016
206	10000	99.72039145196725	99.89012086704625
207	10000	99.75019984012789	100.0100010001
208	10000	99.8001998001998	99.98000399920016
209	10000	99.72036352741436	99.95002498750625
21	10000	99.65041949660407	99.97000899730081
210	10000	99.76026370991909	99.94003597841295
211	10000	99.78019782196023	99.97000899730081
212	10000	99.6404673923899	100.0100010001
213	10000	99.71046325878594	99.88014382740711
214	10000	99.62068277101218	99.96001599360255
215	10000	99.63066480335397	99.930048965724
216	10000	99.76016788248226	100.04001600640257
217	10000	99.73018886779255	100.03000900270081
218	10000	99.58075464164504	99.91008092716555
219	10000	99.70047923322684	99.92006394884093
22	10000	99.77032154983024	99.9000999000999
220	10000	99.64021587047772	100.09008107296567
221	10000	99.67032967032966	100.02000400080016
222	10000	99.60063897763578	99.95002498750625
223	10000	99.69030969030969	99.96001599360255
224	10000	99.73026973026973	100.0
225	10000	99.76033553025763	99.9000999000999
226	10000	99.66054313099042	99.95002498750625
227	10000	99.58088015168147	99.89012086704625
228	10000	99.68031968031968	100.0
229	10000	99.6405750798722	99.930048965724
23	10000	99.55098782678108	99.91008092716555
