Name	Length	Identity	Relative length
105	10000	96.50454409267952	102.43877446459678
106	10000	94.71589212857	102.8177704648293
107	10000	96.5991822080383	102.00958890135672
108	10000	95.90614078881677	102.8389220325036
109	10000	96.06668663272437	102.87007509515482
11	10000	94.88561260803253	102.77923439958049
110	10000	97.75336994508238	101.58472165786266
111	10000	95.17915959676614	102.87243899927931
112	10000	96.22415343122564	102.42902531515834
113	10000	88.8872426717195	95.93923749007149
114	10000	76.47735678474562	84.85903532608695
115	10000	92.83869686134287	103.15659170621002
116	10000	93.69207772795217	103.6388140161725
117	10000	90.59701492537313	105.66497246929268
118	10000	78.76582593958727	94.27326816829579
12	10000	95.62961484733586	102.95480284155256
124	10000	88.5072531586336	96.99321047526674
125	10000	89.26254864783954	105.73989117678438
126	10000	77.89473684210526	94.42182024812956
127	10000	86.62432458052896	99.33412840389585
128	10000	95.98325320780611	102.28854389721627
13	10000	95.176752546435	103.3712512926577
139	10000	94.17978871835759	103.51966873706004
14	10000	97.42437855645403	101.71905197843556
140	10000	83.85716942533011	98.05844283192783
141	10000	79.78976234003656	94.11821705426357
142	10000	84.66888714733543	105.94342621040364
143	10000	76.07691161126844	110.7495741056218
149	10000	94.18326693227091	103.27411691799215
15	10000	96.50593990216632	102.32272587741737
150	10000	84.92854456562617	98.90175126150193
151	10000	92.07614870925944	104.32150313152401
152	10000	95.41604384653712	102.5010250102501
153	10000	94.49961802902979	103.69340746624304
16	10000	95.24426719840478	103.01844030081385
17	10000	91.5045766590389	98.11616954474097
18	10000	95.74277168494517	102.70103728047653
19	10000	82.23580441640378	105.68572656921754
20	10000	95.4433699393542	102.18928932300437
244	10000	88.24079115103582	104.37990954534635
245	10000	75.05310561645	90.22013713460845
246	10000	96.96576504641182	102.03040506070809
247	10000	94.7672680155487	103.01844030081385
273	10000	95.65003282994091	102.52993759487266
274	10000	96.30035899481452	102.10332856851133
275	10000	90.53989488772098	98.71668311944718
276	10000	95.6569379420261	102.58514567090685
277	10000	73.55915065722952	89.42144326209424
393	10000	78.36123795027905	106.92415730337079
394	10000	80.8023997000375	101.94818441452469
395	10000	92.91684509130594	104.73862216013528
396	10000	93.21519483062464	101.19409026512852
397	10000	94.02747362134183	103.44470880314472
41	10000	95.5996807024546	102.9654036243822
42	10000	85.19503546099291	106.07446808510639
43	10000	85.56184466920293	97.13286033628147
44	10000	94.02654867256638	103.432757718472
45	10000	90.35357036743588	104.56114656344806
46	10000	94.18789808917198	103.17787866281469
47	10000	92.08640254827792	104.59205020920503
478	10000	75.41186553661557	88.09024658081262
479	10000	90.0059488399762	105.14141520344864
48	10000	94.50253958769046	102.99814547702452
480	10000	86.85864365444142	98.01999607920015
481	10000	89.3287103919869	100.67451927917044
482	10000	89.0444487957705	99.52974851768555
49	10000	95.88493807431082	102.69325657894737
50	10000	89.83151635282458	105.16352928804291
51	10000	80.5505376344086	89.13450396648543
52	10000	94.2794498704405	103.27377878756583
53	10000	94.97557571528263	103.31645831180907
54	10000	92.40493827160493	103.08215647871353
548	10000	94.25927768381256	103.05343511450381
549	10000	96.7606897239111	101.9367991845056
550	10000	95.03885236102809	102.97600659046442
551	10000	84.03519798868636	93.19664492078286
552	10000	95.60275201914448	102.63022706257064
553	10000	96.61575321952681	102.41704219582138
554	10000	96.07980049875312	102.63806199958941
555	10000	95.35069340516812	103.2844453625284
556	10000	89.76171434266064	95.047999239616
557	10000	95.62189054726367	102.21813349688234
558	10000	94.67809447877218	103.30954597166202
559	10000	95.9968133837881	102.05185790118416
560	10000	89.50741272118603	99.70089730807577
561	10000	96.15077782209812	102.45901639344262
562	10000	87.9436567509962	95.6846234810066
563	10000	88.33135662804489	93.24878776575905
564	10000	94.82580995988214	103.0615400474178
565	10000	91.94477552642034	104.80033539461273
566	10000	79.62633451957295	93.26779026217228
70	10000	96.78404011773684	101.95029533043575
71	10000	86.11111111111111	91.04151493080845
72	10000	93.93132889603676	103.05635148042025
73	10000	91.03022110649802	100.03000900270081
74	10000	89.8797792668506	104.26441455531227
75	10000	97.1177819886307	101.67836435764418
76	10000	94.59755248234006	102.9336078229542
77	10000	89.73267866884888	103.15428571428572
78	10000	93.54137663486466	102.77749202756918
79	10000	92.67791636096845	104.21214450422752
85	10000	94.96309595052863	102.9875347687236
86	10000	82.6555852379539	109.36708860759494
87	10000	96.50306111860537	101.60931709899418
88	10000	95.58325024925225	102.51282051282051
89	10000	95.31311539976369	102.93040293040293
