Name	Length	Identity	Relative length
1	10000	95.80350039777247	101.83299389002036
10	10000	94.12878787878788	103.456483493739
100	10000	93.8292571584792	103.61620557455186
101	10000	95.75932947515466	102.78634587703064
102	10000	96.46636055100818	102.4380249948781
103	10000	94.61745099990051	102.85949393128986
104	10000	96.72654690618762	101.97938985817774
105	10000	95.78716182489768	102.94420424130122
106	10000	96.19646600778677	102.77492291880782
107	10000	97.76357827476038	101.5331505736623
108	10000	94.92471831688104	103.00782859497322
109	10000	96.37688392055095	102.29132569558101
11	10000	95.37433954740305	102.75380189066995
110	10000	88.79008206395346	95.84407855584209
111	10000	76.46285338593032	84.9689863199932
112	10000	92.64559729676009	103.3912324234905
113	10000	93.90948963317385	103.54294001864706
114	10000	90.27102154273801	105.92098294672175
115	10000	80.62119584675976	94.93070058857035
116	10000	80.45159023018802	91.66590263133767
117	10000	94.4677033492823	103.41261633919338
118	10000	95.40973812605795	102.5220422390814
119	10000	95.47334302000671	103.00196282184505
12	10000	95.85662939297124	102.9336078229542
120	10000	94.87332934370636	103.49824052991099
121	10000	88.18249813014211	96.8147933004163
122	10000	84.89736070381231	105.85371017254155
123	10000	81.03416435826408	94.261021557584
124	10000	83.35445329471398	94.45494048743623
125	10000	95.75485799701046	102.38582838419005
126	10000	95.01445807159239	103.10341272296112
127	10000	89.16149374322593	103.64070117207758
128	10000	77.28921124206708	98.0
129	10000	93.36152004513495	102.7221366204417
13	10000	95.64957094392337	103.06090899721735
130	10000	82.2010058818515	87.13078330574191
131	10000	97.69161586889177	101.7708121310808
132	10000	83.98223151293442	89.11067545891999
133	10000	95.73937337856715	102.9230135858378
134	10000	96.37398861252622	102.67994660642776
135	10000	95.15163607342379	103.03967027305512
136	10000	90.24992591129111	103.94216767214479
137	10000	81.48496240601504	92.75533274353681
138	10000	81.9665907365224	102.81719103434094
139	10000	77.43944692848807	108.87737097485663
14	10000	97.54270302667067	101.58472165786266
140	10000	94.09068261086199	103.13984713902086
141	10000	91.99920784236063	103.73637778930981
142	10000	79.22374429223744	87.56567425569177
143	10000	95.4622519198165	102.85949393128986
144	10000	95.82917581321094	102.71158586688578
145	10000	93.20079522862824	103.55182768975872
146	10000	85.57429567511542	98.82294757665677
147	10000	92.00478516598544	104.34555520735401
148	10000	95.7033197089024	102.3963133640553
149	10000	95.12219451371571	103.25245224574084
15	10000	95.75254847091745	102.76976935749587
150	10000	90.729989530789	98.15469179426776
151	10000	88.11568453262264	105.21885521885523
152	10000	85.9935155164428	96.25565501973242
153	10000	93.12951081633918	103.15277942396587
154	10000	95.27417746759721	102.79777823493109
155	10000	93.05500199282582	104.07993338884263
156	10000	92.32068348897278	103.28191324153639
157	10000	93.7958019658895	103.11854605534903
158	10000	94.44942700548081	103.18852543597151
159	10000	96.12558450233801	102.38966384632975
16	10000	90.70897655803316	98.46335697399527
160	10000	94.22443890274315	103.44613474076374
161	10000	94.52572907335524	103.13531353135313
162	10000	92.83507722969607	104.33013355592655
163	10000	72.10867997114691	83.77472343278579
164	10000	92.17477656405164	103.6591686534674
165	10000	84.10613776467434	92.61831990367695
166	10000	96.30775371719389	102.42753252074158
167	10000	95.76136237670676	102.68644331500882
168	10000	95.24568922555567	102.7326895418122
169	10000	95.5684200019962	102.97723292469352
17	10000	96.95395985219216	102.24948875255623
170	10000	96.49052841475573	102.1763563911311
171	10000	92.9011731954663	103.77299657000312
172	10000	94.67597208374876	103.13563692625064
173	10000	92.75218427323273	103.1898420563642
174	10000	94.23019431988043	103.71292263015972
175	10000	91.13222486144102	104.16666666666667
176	10000	95.39565477376918	102.79605263157895
177	10000	93.82593108942442	103.84215991692628
178	10000	91.04021396503964	98.49305623953511
179	10000	95.10106541869959	102.49051962693451
18	10000	90.41555621360182	103.87613010495687
180	10000	86.57810352725608	94.45546424860679
181	10000	95.89314194577352	102.15548064153641
182	10000	81.55383916401635	95.79461634256155
183	10000	92.63657957244655	102.67050123253902
184	10000	87.14570858283433	103.63982647338906
185	10000	92.98297999402807	103.70216737529815
186	10000	94.34357541899442	103.56255178127589
187	10000	93.68525896414343	103.8641321283889
188	10000	94.25264418279785	103.74559037144635
189	10000	91.95379406492731	104.60251046025104
19	10000	82.33715766099186	98.2790834890353
190	10000	96.24937655860349	102.5220422390814
191	10000	94.89582294885854	103.30578512396694
192	10000	94.08661025385764	103.27377878756583
193	10000	69.29569049219509	76.9941484447182
194	10000	79.16805324459234	85.36793580331228
195	10000	94.65603190428713	103.35917312661499
196	10000	96.23393444256251	102.16613875549199
197	10000	81.00228175441562	86.75284115554784
198	10000	96.63010967098704	101.9367991845056
199	10000	93.83391347588264	103.20982557539477
2	10000	88.22374877330716	104.21052631578948
20	10000	90.75007411799585	104.0257983980027
200	10000	95.83956899131996	102.49051962693451
201	10000	94.77039545771491	103.17787866281469
202	10000	95.32309533306741	102.97600659046442
203	10000	76.87991021324355	82.223318533136
204	10000	97.03504043126685	101.90641247833622
205	10000	94.2822990337683	103.64842454394693
206	10000	96.16728216388861	102.58514567090685
207	10000	95.16354208216993	103.11404413281089
208	10000	93.30677290836654	104.1124414367517
209	10000	92.69456316469535	103.77750103777501
21	10000	88.84473197781885	94.6780303030303
210	10000	95.22575500847205	102.83833813245577
211	10000	96.21023237259399	102.57462303826034
212	10000	96.04691209532307	102.1754672658564
213	10000	71.72306495527032	80.638658172728
214	10000	93.41424592120971	103.29579502014671
215	10000	93.00678371907422	103.92626536138305
216	10000	93.60687061404147	103.33264334506313
217	10000	95.4726368159204	102.03040506070809
218	10000	80.43604090295196	106.48493238206794
219	10000	94.1170615170217	103.07248169914425
22	10000	93.56922771096312	102.9360255485732
220	10000	94.57225375958569	102.734375
221	10000	84.49702036822912	91.42439202779302
222	10000	93.22455477066958	104.04744563520966
223	10000	93.64398323687887	103.78142530646167
224	10000	94.7011952191235	102.8495010801358
225	10000	94.59540161242163	102.82776349614396
226	10000	95.94490358126721	102.58474095907494
227	10000	85.1486013986014	88.92841262783459
228	10000	95.315297394072	102.40655401945725
229	10000	86.40893153718399	95.75792396820837
23	10000	76.00065482524352	84.93034318722393
230	10000	95.15984463698835	102.6485987064983
231	10000	93.84753006659378	103.2204789430223
232	10000	94.0297019834546	103.31782945736434
233	10000	83.19702602230483	97.98157946306094
234	10000	93.84447096260939	102.77549342105263
235	10000	92.32604373757455	103.91891891891892
236	10000	86.7659127641043	104.56382220109342
237	10000	73.72219392086942	91.00509832483613
238	10000	95.68510214250125	102.54306808859721
239	10000	95.19537480063796	102.69049086054632
24	10000	95.11416891016053	102.96662546353522
240	10000	94.66019417475728	103.43216531895777
25	10000	77.6795218210104	84.03361344537815
251	10000	95.48812138151328	103.125
252	10000	96.00638977635782	102.77492291880782
253	10000	80.13122476446837	86.4677907479464
254	10000	96.08721624850656	101.87449062754686
255	10000	78.69144602851324	88.05142203046579
256	10000	95.10810002988941	102.86008230452676
257	10000	96.5365804970556	102.30179028132993
258	10000	91.77264723146155	101.92640913260625
259	10000	96.10091743119266	102.08248264597795
26	10000	95.04832121151739	102.7221366204417
260	10000	95.67470599960136	102.57515132861393
261	10000	96.62809257781325	101.85373803218579
262	10000	86.95890410958904	93.95847035610261
263	10000	95.44503139639191	102.77492291880782
264	10000	96.25748502994011	102.55358424776946
265	10000	95.70943923368588	102.55358424776946
266	10000	95.61832518215391	102.44052502050862
267	10000	91.30683989300726	98.2994200334218
268	10000	90.13353828417715	99.92006394884093
269	10000	75.19729425028184	92.21617633496265
27	10000	94.08019102576858	103.30578512396694
270	10000	92.93602626604319	103.53148301574151
271	10000	90.9881498470948	98.72642906506071
272	10000	83.50949557446077	87.32529699510832
273	10000	96.72687356551242	102.19791453690452
274	10000	84.20324922226062	87.84258608573437
275	10000	96.74520766773163	102.37510237510237
276	10000	94.38460003989627	103.44577814569537
277	10000	95.89056393076494	102.57146137068075
278	10000	92.70961145194273	103.88681260010678
279	10000	85.98369511835773	105.78652279699567
28	10000	93.68714527531614	103.69141435089175
280	10000	94.44941808415399	103.08215647871353
281	10000	90.82843089979747	99.87012987012987
282	10000	95.91185561870576	102.5330735309199
283	10000	84.99953759363729	97.00261907071491
289	10000	95.0080700945354	102.91875148915892
29	10000	93.86759581881533	103.60547036883547
290	10000	94.93923092249452	102.68104776579352
291	10000	95.80838323353294	102.84891494394734
292	10000	83.10030395136778	89.13256663992155
293	10000	97.08611914978545	101.83299389002036
294	10000	77.83632191722614	88.74489614770104
295	10000	94.50472872075659	102.75436793422405
296	10000	77.41001241208109	85.51393877201984
297	10000	95.17530716212167	103.39403973509934
298	10000	82.83594962911852	88.39388314328649
299	10000	86.5065190212538	91.05809506465124
3	10000	94.62612163509472	103.47718099968954
30	10000	94.85447691676355	103.21413807358412
300	10000	95.60888180822464	102.36462278636503
301	10000	96.3203031511767	102.30179028132993
302	10000	96.02992518703242	102.43827476692962
308	10000	91.68481488814096	103.45398138572907
309	10000	93.24861000794282	103.2204789430223
31	10000	93.23412698412699	102.9875347687236
310	10000	96.00718706328608	102.38753970693719
311	10000	84.44466171294486	105.7194206575748
312	10000	83.45446472258267	109.24702774108323
313	10000	96.08938547486034	102.47002152300912
314	10000	95.60011972463334	102.74324463166546
315	10000	95.81794590278471	102.77492291880782
316	10000	96.74618225371793	102.00040824658093
317	10000	94.02985074626865	102.85096747632771
318	10000	83.22902494331066	94.86765961483731
319	10000	96.27707356023555	102.42753252074158
32	10000	80.09127701713597	89.1583452211127
320	10000	95.59322033898304	102.55515649050795
321	10000	93.98406374501992	103.43436433226441
322	10000	91.21665625991847	106.85225818248308
323	10000	94.59001693733187	103.2844453625284
324	10000	72.92856040734455	79.04513477195479
325	10000	94.99253359880538	102.33319688907082
326	10000	82.98730267673301	87.42787200559539
327	10000	84.91943381109232	91.26585744273068
328	10000	97.21529094720032	101.85373803218579
329	10000	86.66605988895968	93.76818395119662
33	10000	93.12232507216085	103.6591686534674
330	10000	96.27818798642986	102.30179028132993
331	10000	96.9896331738437	101.64667615368977
332	10000	74.67553023108579	81.34710811030668
333	10000	96.59748553182997	102.04081632653062
334	10000	96.7043974757087	102.07906595657518
335	10000	85.52321007081038	106.30448649798001
336	10000	95.28743648500549	102.7221366204417
337	10000	94.41061450393374	103.54110581901014
338	10000	95.55466959035184	102.67994660642776
339	10000	73.01950030469226	77.85130400934216
34	10000	94.12789207547324	102.8721432983323
340	10000	95.05926885147923	103.03967027305512
341	10000	96.33842163025042	102.37534555134637
342	10000	95.16257729902254	103.03967027305512
343	10000	96.64704121345176	102.5010250102501
344	10000	96.04790419161677	102.77492291880782
345	10000	95.2727635384462	103.03967027305512
346	10000	87.31062345055551	95.07510933637573
347	10000	93.85903698534543	103.43792067929999
348	10000	94.8998904273334	102.9130211013896
349	10000	87.39963503649635	93.65926758452748
35	10000	96.17263031994419	102.34367004400778
350	10000	93.32542272322753	102.42877638860422
351	10000	74.9956377595533	93.09124767225326
352	10000	93.7674233373158	103.61620557455186
353	10000	95.34164588528678	102.87007509515482
354	10000	93.84968102073366	103.58400662937642
355	10000	96.2600977361125	102.22858311183808
356	10000	86.30694383016365	89.84725965858041
357	10000	95.28106532230343	102.35783633841886
358	10000	84.11886165724033	92.91023973239174
359	10000	95.56331006979063	102.63779123473263
36	10000	95.93139210211407	102.7643613194944
360	10000	94.52751196172248	102.98661174047373
361	10000	94.6843522489279	103.34918337812694
362	10000	96.57684630738522	102.2704029453876
363	10000	94.67331670822942	103.4340091021928
364	10000	82.00520833333333	89.7021887334051
365	10000	82.78908618449545	88.88888888888889
366	10000	94.20968706398246	103.14985025302076
367	10000	94.0185425181936	103.70293538014728
368	10000	93.63735935477447	103.64918100767157
369	10000	95.52877912766381	102.3651069929354
37	10000	95.95929362466327	102.85949393128986
370	10000	95.911040191483	102.4380249948781
371	10000	86.73845021166943	95.41074324968992
372	10000	93.60621452046608	103.50895352447986
373	10000	96.3406122245488	102.30179028132993
374	10000	96.95578401038027	102.0512297173181
375	10000	85.33244097097568	104.94436279655679
376	10000	90.48091224590976	104.04997397188964
377	10000	96.03269537480064	102.59567046270648
378	10000	97.05559437069567	101.93719412724306
379	10000	90.14584154513204	103.43471963583696
38	10000	96.02198900549725	102.93693322341302
380	10000	77.5438936851295	107.61575075724795
381	10000	80.28314269641852	102.16901984857786
382	10000	93.0390424113835	104.87405541561712
383	10000	93.06058529901145	101.27607859023699
384	10000	94.22368290010955	103.42331161443789
385	10000	95.75890629677677	102.7221366204417
386	10000	83.6461126005362	92.86377996654898
387	10000	95.92976855546688	102.69049086054632
388	10000	92.36709236709237	103.71292263015972
389	10000	95.03244120032441	102.62277951933125
39	10000	95.70858283433134	102.95480284155256
390	10000	79.13663034367141	86.55011251514627
391	10000	91.60047656870532	104.2535446205171
392	10000	77.38723920006926	91.51487414187643
393	10000	88.88998812821528	104.92336762544615
394	10000	78.94436844505243	91.57667386609072
4	10000	94.00079459674215	102.84979423868313
40	10000	95.09324822977959	103.14595152140278
400	10000	95.49037214406864	103.02936630602782
401	10000	96.58682634730539	102.36462278636503
402	10000	94.64196793148093	103.16723408645414
403	10000	90.5530388825972	97.19117504130625
404	10000	94.97106365994811	103.25446843682198
405	10000	95.0283949387267	103.0290541932825
406	10000	84.76555023923444	102.34367004400778
407	10000	93.153135247938	103.2204789430223
408	10000	82.09241499564081	89.97660608241857
409	10000	93.90559649472216	103.57327809425168
41	10000	76.92870870321222	99.6710854181202
410	10000	96.21529858198522	102.40655401945725
411	10000	95.62138440055855	102.81719103434094
412	10000	85.91170136396266	92.08951100469656
413	10000	83.6905790838375	88.02184252245904
414	10000	93.42746345828776	103.50968009110674
415	10000	92.84649776453055	104.1124414367517
416	10000	83.01144804684087	90.03151733453399
417	10000	93.03854197789065	103.99500624219725
418	10000	92.72003978120338	103.84215991692628
419	10000	92.52856433184301	103.85294423096894
42	10000	94.70594088964076	102.98661174047373
420	10000	77.61121465035248	82.82945415389713
421	10000	94.53132782149616	103.16723408645414
422	10000	94.27036705461056	102.75380189066995
423	10000	95.97038210277394	102.12098257764312
424	10000	97.54368447329007	101.6260162601626
425	10000	97.17480283518019	101.64667615368977
426	10000	80.59360771854755	88.93139959071091
427	10000	96.0821453494168	102.34367004400778
428	10000	95.82086574905246	102.78548668927948
429	10000	94.51085873680016	103.2844453625284
43	10000	89.31750741839762	105.33080488832701
430	10000	81.65445928479105	88.91259891526629
431	10000	95.8869921134072	102.82776349614396
432	10000	94.67809447877218	103.39193381592554
433	10000	95.0925741588692	102.67994660642776
434	10000	81.75881584675663	90.28179190751445
435	10000	95.00299222022741	103.56255178127589
436	10000	95.12511215232779	102.85949393128986
437	10000	94.91795126802586	102.6694045174538
438	10000	88.33716696373808	96.22513998841475
439	10000	91.74546433138653	103.69218004563369
44	10000	94.75096928124069	102.6588645929576
440	10000	95.36067045794672	102.79864183557979
441	10000	94.29824561403508	103.36985734959686
442	10000	95.14359792580774	103.01844030081385
443	10000	93.21662788535932	103.85385975250442
444	10000	94.73631741601037	103.34849111202976
445	10000	94.1757255410392	103.58437791360198
446	10000	97.31483330005989	101.73974972021568
447	10000	88.23980374118369	102.78897307754312
45	10000	93.59089547768794	103.66677054118625
453	10000	95.24474130196391	102.77492291880782
454	10000	96.96758104738154	101.6880211511084
455	10000	95.747435514391	102.08312059634433
456	10000	96.25236718827868	102.1763563911311
457	10000	94.96761335326357	103.24179227751394
458	10000	81.61252375350647	95.48319327731092
459	10000	91.5197146819893	103.7344398340249
46	10000	91.7023181772958	104.3768933458686
460	10000	91.03899970229234	104.21008753647354
461	10000	96.25793518209154	102.19215619112862
462	10000	76.11301369863014	90.28380332610267
463	10000	91.47055903088075	104.35145570280706
464	10000	85.32634141773575	98.71655642215421
465	10000	89.15430552879985	100.74551682450131
466	10000	89.17732391677801	99.66115208291808
467	10000	95.17543859649123	102.9654036243822
468	10000	90.89464799920565	104.790858580564
469	10000	86.03749774652965	92.98000929800094
47	10000	95.29177057356608	103.01937345424567
470	10000	69.45736434108527	75.93591009188245
471	10000	95.81089168162777	102.74324463166546
472	10000	95.76761828708325	102.79835390946502
473	10000	82.80386740331491	88.2773851590106
474	10000	95.81919776491718	102.80662074637607
475	10000	95.94014962593516	102.6694045174538
476	10000	96.28041483845233	102.41704219582138
477	10000	94.70857370200915	102.38558410975735
478	10000	89.9052574297805	103.65904365904366
479	10000	92.64370098282538	103.44470880314472
48	10000	91.3337308686146	104.92078480747035
480	10000	93.83650303694115	103.6376826614157
481	10000	80.83731633917508	93.06654257794322
482	10000	93.21966693100714	102.5220422390814
483	10000	70.04838338069273	79.78451715881883
484	10000	91.46027342976025	104.39503079653409
485	10000	76.27522779528229	89.41387024608501
486	10000	95.00946309393366	102.82776349614396
487	10000	87.07175812309806	104.21272158498437
488	10000	93.9092356687898	103.50895352447986
489	10000	94.0187101910828	103.20982557539477
49	10000	80.91596494242997	88.78629139660836
490	10000	92.41715593591402	104.32968179447053
491	10000	85.96572918606817	97.32360097323601
492	10000	82.11897822732728	87.71160424524165
493	10000	94.78979876469417	103.24179227751394
494	10000	96.03871482737976	102.5010250102501
495	10000	95.3534749227241	103.0290541932825
496	10000	91.73712528823981	99.00990099009901
497	10000	94.12876903174445	102.95480284155256
498	10000	95.04881450488145	103.0290541932825
499	10000	95.0657894736842	103.12467773538208
5	10000	96.19760479041916	102.6694045174538
50	10000	93.09967141292442	103.68066355624676
500	10000	94.93973503336986	102.7221366204417
501	10000	94.8428927680798	103.29511414110112
502	10000	92.34135667396062	103.97171969224371
503	10000	84.9210620739146	92.5154963456379
504	10000	94.08837579617834	103.56255178127589
505	10000	95.53117206982543	102.88065843621399
506	10000	78.81468011241527	84.86803021301876
507	10000	84.2671292281006	88.38401697312588
508	10000	98.07192807192807	101.45074566298062
509	10000	96.83567643836288	102.08333333333333
51	10000	95.29083108849646	103.14595152140278
510	10000	96.46706586826348	102.20791168353266
511	10000	96.61744162841748	102.2390348635109
512	10000	95.09667131752043	102.76635129576306
513	10000	95.72896916475402	102.82776349614396
514	10000	95.38338817429455	102.64832683227263
