Name	Length	Identity	Relative length
39	10000	99.81011393164101	99.9900009999
390	10000	99.560483468185	100.02000400080016
391	10000	99.79010494752623	100.0100010001
392	10000	99.84007996001999	100.03000900270081
393	10000	99.7001199520192	100.05002501250625
394	10000	99.62072063080147	99.89012086704625
395	10000	99.74025974025975	99.98000399920016
396	10000	99.64025182372339	100.07004903432403
397	10000	99.7002697572185	100.03000900270081
398	10000	99.79010494752623	100.04001600640257
399	10000	99.66023783351653	100.07004903432403
4	10000	99.63036963036963	100.02000400080016
40	10000	99.82007197121152	99.97999799979998
400	10000	99.69009297210837	100.1401962747847
401	10000	99.7801319208475	100.0
402	10000	99.79012592444533	100.02000400080016
403	10000	99.65041949660407	100.03000900270081
404	10000	99.72022382094325	100.0
405	10000	99.64035964035963	100.05002501250625
406	10000	99.69030969030969	100.0100010001
407	10000	99.73010795681728	100.07004903432403
408	10000	99.55035971223022	100.1401962747847
409	10000	99.67036260113875	100.05002501250625
41	10000	99.70032963739887	99.97000899730081
410	10000	99.67036260113875	100.0
411	10000	99.67049425861208	99.96001599360255
412	10000	99.75022479768208	100.0100010001
413	10000	99.72022382094325	100.04001600640257
414	10000	99.70035956851778	99.97000899730081
415	10000	99.68035161322545	100.0100010001
416	10000	99.66050923614578	99.95002498750625
417	10000	99.85007496251875	100.02000400080016
418	10000	99.65027977617906	100.10010010010011
419	10000	99.66040751098681	99.9900009999
42	10000	99.78010994502749	100.02000400080016
420	10000	99.85008994603238	99.9900009999
421	10000	99.81005698290512	100.06003602161297
422	10000	99.66047533453165	99.94003597841295
423	10000	99.6602038776734	100.080064051241
424	10000	99.65045440926795	99.96001599360255
425	10000	99.60035967629133	100.06003602161297
426	10000	99.78002199780022	100.0
427	10000	99.73040439340988	99.92006394884093
428	10000	99.71031864948557	99.97000899730081
429	10000	99.73013493253373	100.06003602161297
43	10000	99.74015590645612	100.03000900270081
430	10000	99.7602158057748	100.0
431	10000	99.83005098470458	100.080064051241
432	10000	99.6702308384131	100.09008107296567
433	10000	99.75022479768208	99.9900009999
434	10000	99.74018187268912	100.03000900270081
435	10000	99.6802557953637	100.03000900270081
436	10000	99.59065495207668	99.96001599360255
437	10000	99.60043951653182	100.05002501250625
438	10000	99.48051948051948	100.09008107296567
439	10000	99.73008097570728	100.080064051241
44	10000	99.76016788248226	100.03000900270081
440	10000	99.6305910543131	99.95002498750625
441	10000	99.75014991005396	100.0100010001
442	10000	99.61015593762495	100.16025641025641
443	10000	99.61015593762495	100.18032458425165
444	10000	99.79018883005295	99.97000899730081
445	10000	99.5609220636663	99.92006394884093
446	10000	99.74012993503248	100.06003602161297
447	10000	99.57055827424348	100.02000400080016
448	10000	99.76023976023976	99.96001599360255
449	10000	99.71049216332236	99.9000999000999
45	10000	99.6802557953637	100.06003602161297
450	10000	99.65038457696534	100.0
451	10000	99.73018886779255	100.0100010001
452	10000	99.67032967032966	100.02000600180054
453	10000	99.620607028754	99.92006394884093
454	10000	99.59057319752347	100.03000900270081
455	10000	99.77016088737884	100.0100010001
456	10000	99.68044737367686	99.94003597841295
457	10000	99.61031175059952	100.09008107296567
458	10000	99.7101738956626	100.05002501250625
459	10000	99.76019184652279	100.03000900270081
460	10000	99.61050634175572	99.9900009999
461	10000	99.61050634175572	100.0100010001
462	10000	99.56043956043956	100.05002501250625
463	10000	99.75017487758569	100.0
464	10000	99.68028774103307	100.06003602161297
465	10000	99.62041754070522	99.97000899730081
466	10000	99.81018981018981	99.96001599360255
467	10000	99.69040247678019	99.930048965724
468	10000	99.61046743907312	99.9900009999
469	10000	99.62037962037962	100.04001600640257
470	10000	99.63055416874688	99.98000399920016
471	10000	99.72027972027972	100.0100010001
472	10000	99.73018886779255	100.0
473	10000	99.67029673294036	100.03000900270081
474	10000	99.67032967032966	100.03000900270081
475	10000	99.6203037569944	100.09008107296567
476	10000	99.54050544401159	100.06003602161297
477	10000	99.70023980815348	100.03000900270081
478	10000	99.57055827424348	99.9900009999
479	10000	99.72027972027972	100.0
480	10000	99.66044142614601	99.96001599360255
481	10000	99.65034965034965	100.0100010001
482	10000	99.66040751098681	100.0
483	10000	99.82005398380485	100.03001500750375
484	10000	99.61046743907312	100.05002501250625
485	10000	99.71026076531122	99.9900009999
486	10000	99.74033756117048	99.92006394884093
487	10000	99.59057319752347	99.94003597841295
488	10000	99.72027972027972	99.9900009999
489	10000	99.7102028579994	100.03000900270081
490	10000	99.77022977022978	99.96001599360255
491	10000	99.48057137149137	100.10010010010011
492	10000	99.66047533453165	99.94003597841295
493	10000	99.7601439136518	100.04001600640257
494	10000	99.61027280903367	100.1201441730076
495	10000	99.70017989206477	100.05002501250625
496	10000	99.63051727581386	99.97000899730081
497	10000	99.72025177340393	100.04001600640257
498	10000	99.74023378958937	100.0100010001
499	10000	99.73018886779255	100.05002501250625
5	10000	99.52047952047953	100.09008107296567
500	10000	99.62026581393025	100.10010010010011
501	10000	99.7101738956626	100.06003602161297
502	10000	99.66037358905204	99.97000899730081
503	10000	99.6002798041371	100.05002501250625
504	10000	99.65003499650035	100.10013016921998
505	10000	99.68035161322545	99.98000399920016
506	10000	99.81005698290512	100.07004903432403
507	10000	99.64043148222133	100.0100010001
508	10000	99.62045545345585	99.97000899730081
509	10000	99.83013589128697	100.0
51	10000	99.49068322981367	99.86316706057967
510	10000	99.75022479768208	99.9900009999
511	10000	99.64032370866221	100.05002501250625
512	10000	99.64050329538645	99.97000899730081
513	10000	99.81015187849721	99.9900009999
514	10000	99.60043951653182	100.05002501250625
515	10000	99.68019188486907	100.07004903432403
516	10000	99.76033553025763	99.9000999000999
517	10000	99.76011994002998	100.0100010001
518	10000	99.78017585931255	100.0
519	10000	99.70023980815348	100.0
52	10000	99.79008396641343	100.03000900270081
520	10000	99.67026378896882	100.04001600640257
521	10000	99.66040751098681	99.98000399920016
522	10000	99.72022382094325	100.0
523	10000	99.65027977617906	100.03000900270081
524	10000	99.66040751098681	99.98000399920016
525	10000	99.63048037551184	100.0100010001
526	10000	99.76004799040192	100.05004003202562
527	10000	99.64035964035963	100.02000400080016
528	10000	99.71026076531122	100.07004903432403
529	10000	99.62045545345585	100.0100010001
53	10000	99.69040247678019	99.930048965724
530	10000	99.66033966033966	100.0100010001
531	10000	99.5603517186251	100.1201441730076
532	10000	99.72016789926045	100.02000400080016
533	10000	99.55062911923308	99.98000399920016
534	10000	99.5113194375187	99.75057368053477
535	10000	99.74023378958937	100.0100010001
536	10000	99.65038457696534	100.0100010001
537	10000	99.74020783373301	100.03000900270081
538	10000	99.74020783373301	100.0100010001
539	10000	99.76034250330589	99.930048965724
54	10000	99.67042844302406	99.98000399920016
540	10000	99.67039552536956	99.96001599360255
541	10000	99.73021582733813	100.03000900270081
542	10000	99.58054529112154	99.98000399920016
543	10000	99.82017982017982	99.930048965724
544	10000	99.52143569292123	99.74067424695791
545	10000	99.6509424553705	99.75062344139651
546	10000	99.66044142614601	99.94003597841295
547	10000	99.7102028579994	100.06003602161297
548	10000	99.79014433119639	100.0
549	10000	99.67032967032966	99.9900009999
55	10000	99.75022479768208	99.98000399920016
550	10000	99.71046325878594	99.92006394884093
551	10000	99.71031864948557	99.98000399920016
56	10000	99.72027972027972	99.97000899730081
57	10000	99.64035964035963	100.02000400080016
58	10000	99.77027566919696	99.92006394884093
59	10000	99.73021582733813	100.02000400080016
6	10000	99.73013493253373	100.080064051241
60	10000	99.72022382094325	100.05002501250625
61	10000	99.64035964035963	100.0
62	10000	99.72022382094325	100.02000400080016
63	10000	99.68019188486907	100.11012113324657
64	10000	99.66030572484763	100.04001600640257
65	10000	99.57051538154215	100.03000900270081
66	10000	99.69030969030969	99.9900009999
67	10000	99.74007797660701	100.09008107296567
68	10000	99.66030572484763	100.02000400080016
69	10000	99.73018886779255	100.03000900270081
7	10000	99.5704724802717	100.03000900270081
70	10000	99.72016789926045	100.05002501250625
71	10000	99.62045545345585	99.98000399920016
72	10000	99.82007197121152	100.06003602161297
73	10000	99.71023181454837	100.05002501250625
74	10000	99.7002697572185	100.04001600640257
75	10000	99.67029673294036	99.98000399920016
76	10000	99.74015590645612	100.03000900270081
77	10000	99.73021582733813	100.04001600640257
78	10000	99.67029673294036	100.07004903432403
79	10000	99.66037358905204	99.9900009999
8	10000	99.69043339324945	99.930048965724
80	10000	99.75019984012789	100.02000400080016
81	10000	99.66050923614578	99.94003597841295
82	10000	99.71023181454837	100.03000900270081
83	10000	99.68012794882047	100.1201441730076
84	10000	99.66030572484763	100.04001600640257
85	10000	99.77009196321471	100.07004903432403
86	10000	99.79016786570743	100.0
87	10000	99.77011494252874	100.06003602161297
88	10000	99.63036963036963	100.05002501250625
89	10000	99.74023378958937	100.03000900270081
9	10000	99.73024278149666	99.97000599880025
90	10000	99.64039556487863	99.9900009999
91	10000	99.54041362773503	100.09008107296567
92	10000	99.74023378958937	100.0
93	10000	99.62049335863378	100.03000900270081
94	10000	99.70023980815348	100.0100010001
95	10000	99.68031968031968	100.04001600640257
96	10000	99.66027178257394	100.080064051241
97	10000	99.63029576338928	100.04001600640257
98	10000	99.72022382094325	99.97000899730081
99	10000	99.72030766157226	99.9900009999
