Name	Length	Identity	Relative length
1	10000	94.02509460266879	101.67768174885613
100	10000	99.48062325209749	100.02000400080016
101	10000	99.63036963036963	100.0100010001
102	10000	98.0444976553926	100.49241282283188
103	10000	98.67238969854262	100.24057738572574
104	10000	92.56305453095405	102.58514567090685
105	10000	97.95429597844526	100.54293183189222
106	10000	99.61050634175572	100.0100010001
107	10000	99.56061513880567	99.94003597841295
108	10000	99.52052741983817	100.02000400080016
109	10000	99.4011378381076	100.04001600640257
110	10000	98.2333566224174	100.55304172951232
111	10000	98.38307216289051	100.54293183189222
112	10000	96.1603670090755	100.86746015735324
113	10000	99.5206231898532	100.06003602161297
114	10000	99.66044142614601	99.98000399920016
115	10000	99.73024278149666	99.96001599360255
116	10000	96.96606786427145	100.95911155981827
117	10000	98.63191531855402	100.3814495081309
118	10000	99.43056943056943	100.10010010010011
119	10000	98.91141516029163	100.26067776218167
120	10000	99.5402758344993	100.150225338007
121	10000	99.56057125736542	100.0100010001
122	10000	99.7002697572185	100.02000400080016
123	10000	99.68019188486907	100.03000900270081
124	10000	99.74015590645612	100.03000900270081
125	10000	99.63033270056948	100.05002501250625
126	10000	97.17733891881109	100.999899000101
127	10000	99.64043148222133	99.92006394884093
128	10000	99.37075509388734	100.03000900270081
129	10000	99.73021582733813	100.04001600640257
130	10000	99.71014492753623	100.07004903432403
131	10000	95.20295202952029	101.45074566298062
132	10000	99.47047657108602	100.10010010010011
133	10000	99.16125811283075	100.11012113324657
134	10000	98.01436838954301	100.5631536604988
135	10000	99.11097792428329	100.31096398836392
136	10000	99.37113196246756	100.0100010001
137	10000	99.61058412381428	99.930048965724
138	10000	99.71014492753623	100.0100010001
139	10000	99.79010494752623	100.04001600640257
140	10000	99.57042957042957	100.03000900270081
141	10000	99.66030572484763	100.02000400080016
142	10000	99.66023783351653	100.06003602161297
143	10000	99.73024278149666	100.0100010001
144	10000	99.65017491254373	100.03000900270081
145	10000	99.45043964828137	100.1401962747847
146	10000	99.67039552536956	99.96001599360255
147	10000	99.67016491754123	100.080064051241
148	10000	99.58020989505248	100.1201441730076
