Name	Length	Identity	Relative length
1	10000	94.02509460266879	101.67768174885613
10	10000	97.12517468556598	101.01010101010101
100	10000	99.560483468185	100.0100010001
101	10000	99.61050634175572	99.98000399920016
102	10000	97.90544584081388	100.47221943132723
103	10000	98.7617335729978	100.29084344599337
104	10000	92.59148469438628	102.6167265264238
105	10000	97.95511221945137	100.48231511254019
106	10000	99.63040655279192	100.02000400080016
107	10000	99.5805033959249	99.96001599360255
108	10000	99.47063523771475	100.02000400080016
109	10000	99.04201177527193	100.1903616872057
11	10000	97.08699122106944	100.98969905069683
110	10000	98.54218671992012	100.49241282283188
111	10000	98.01436838954301	100.6036217303823
112	10000	96.53830806065443	100.7759750075582
113	10000	99.62053125624126	99.98000399920016
114	10000	99.64039556487863	99.98
115	10000	99.71023181454837	99.96001599360255
116	10000	97.03592814371258	100.94891984655764
117	10000	98.61222044728434	100.36130068245684
118	10000	98.69157011586097	100.3814495081309
119	10000	99.63036963036963	100.0
12	10000	99.61035068438406	100.03000900270081
120	10000	99.51034276006796	100.16025641025641
121	10000	99.60051932487765	99.98000399920016
122	10000	99.70023980815348	100.03000900270081
123	10000	99.69015492253872	100.04001600640257
124	10000	99.7102028579994	100.04001600640257
125	10000	99.65031471675492	100.04001600640257
126	10000	97.1374426491123	101.02030508132134
127	10000	99.63044346783859	99.91008092716555
128	10000	99.39079197043843	100.02000400080016
129	10000	99.72019586289598	100.07004903432403
13	10000	99.64039556487863	99.9900009999
130	10000	99.68015992003998	100.080064051241
131	10000	95.22242170357072	101.43016533116949
132	10000	99.48051948051948	100.11012113324657
133	10000	98.80107902887401	100.27089395003512
134	10000	98.35378629152949	100.39152695512499
135	10000	99.16083916083916	100.29084344599337
136	10000	99.32142500748428	99.9900009999
137	10000	99.63048037551184	99.96001599360255
138	10000	99.7700689793062	100.0100010001
139	10000	99.75012493753124	100.07004903432403
14	10000	96.50907640135647	100.88781275221953
140	10000	99.59040959040959	100.0100010001
141	10000	99.68035161322545	99.97000899730081
142	10000	99.65024482861996	100.07004903432403
143	10000	99.72025177340393	100.0100010001
144	10000	99.69012395041983	100.03000900270081
145	10000	99.41064828688442	100.11012113324657
146	10000	99.7002997002997	99.98000399920016
147	10000	99.62022786328203	100.10010010010011
148	10000	99.58020989505248	100.09008107296567
149	10000	93.80504403522818	101.83973834832379
15	10000	98.89243663939334	100.18032458425165
150	10000	99.48083067092652	99.96001599360255
151	10000	86.0	105.02453844356158
152	10000	90.61980830670926	102.77227722772277
153	10000	99.59004099590041	100.18032458425165
154	10000	99.69018588846691	100.06003602161297
155	10000	99.45060433523125	100.02000400080016
156	10000	99.72019586289598	100.03000900270081
157	10000	99.13164986525601	100.10010010010011
158	10000	99.56021989005497	100.080064051241
159	10000	99.48051948051948	100.1401962747847
16	10000	99.74033756117048	99.930048965724
160	10000	99.60063897763578	99.930048965724
161	10000	98.43499197431781	100.43403653982033
162	10000	98.52280666733206	100.45207956600362
163	10000	99.67029673294036	99.9900009999
164	10000	99.64035964035963	99.9900009999
165	10000	99.6900309969003	99.98999399639784
166	10000	99.72025177340393	99.9900009999
167	10000	99.57034372501998	100.02000400080016
168	10000	99.59024585248851	100.1201441730076
169	10000	99.55058424048737	99.96001599360255
17	10000	92.91683247115002	102.07206287639073
170	10000	99.53061020673125	99.97000899730081
171	10000	99.61031175059952	100.0200100050025
172	10000	99.70017989206477	100.01000500250125
173	10000	99.69024780175859	99.9900009999
174	10000	98.4314117294435	100.38171772978403
175	10000	97.86405828925042	100.42198332161158
176	10000	99.72013993003499	100.07004903432403
177	10000	99.12140575079871	100.18032458425165
178	10000	99.56021989005497	100.11012113324657
179	10000	99.66003399660033	100.150225338007
18	10000	99.53065708008788	99.9900009999
180	10000	99.48046757917874	100.07004903432403
181	10000	94.47747541733364	101.8336837187573
182	10000	94.42567567567568	101.64835164835165
183	10000	99.84006397441024	100.04001600640257
184	10000	99.83010193883669	99.97000899730081
185	10000	99.74010395841664	100.07004903432403
186	10000	99.79016786570743	99.98000399920016
187	10000	95.33818109373443	101.31712259371834
188	10000	99.19121318022965	100.150225338007
189	10000	99.60055921709606	99.98000399920016
19	10000	99.29092180165784	100.13016921998599
190	10000	99.61046743907312	100.0
191	10000	99.70023980815348	99.9900009999
192	10000	99.73024278149666	99.97000899730081
193	10000	99.48098612635992	99.91008092716555
194	10000	99.58046149235841	100.03000900270081
195	10000	99.38092860708936	100.1401962747847
