Name	Length	Identity	Relative length
1	10000	93.94482621252864	101.70870626525631
10	10000	96.91308691308691	101.00111234705228
100	10000	99.4709522858854	99.95002498750625
101	10000	99.51083158630328	99.97000899730081
102	10000	97.88760462335591	100.37137408411121
103	10000	98.61194327940883	100.36130068245684
104	10000	92.31842183919498	102.58514567090685
105	10000	97.81655034895314	100.47221943132723
106	10000	99.58041958041959	100.06003602161297
107	10000	99.47063523771475	100.04001600640257
108	10000	99.46070108858484	100.03000900270081
109	10000	98.98030590822754	100.15055706112616
11	10000	97.0956434651978	101.13705583756345
110	10000	98.76074355386768	100.35158211953792
111	10000	97.82608695652173	100.6137438374082
112	10000	96.43213075543153	100.65425264217413
113	10000	99.58062905641538	100.0
114	10000	99.55089820359281	99.89012086704625
115	10000	99.58071278825996	99.9000999000999
116	10000	96.9358219383172	101.01010101010101
117	10000	98.42252396166134	100.45203415369161
118	10000	98.55246081661176	100.31096398836392
119	10000	99.51063617297513	100.0100010001
12	10000	99.54050544401159	100.07004903432403
120	10000	99.50059928086297	100.07004903432403
121	10000	99.52105368189982	99.89012086704625
122	10000	99.67029673294036	100.03000900270081
123	10000	99.65027977617906	100.02000400080016
124	10000	99.63036963036963	99.9900009999
125	10000	99.57051538154215	99.9900009999
126	10000	96.9379613006184	101.13268608414239
127	10000	99.57055827424348	99.97000899730081
128	10000	99.28136540572912	99.98000399920016
129	10000	99.63040655279192	100.0100010001
13	10000	99.46070108858484	100.05002501250625
130	10000	99.55049445609829	100.04001600640257
131	10000	95.10370961308337	101.45074566298062
132	10000	99.44061532314454	100.13016921998599
133	10000	98.6224795368337	100.33109260559847
134	10000	98.46384039900249	100.29084344599337
135	10000	99.12052768338997	100.37137408411121
136	10000	99.28086296444268	99.9899879855827
137	10000	99.61054523666867	99.97000899730081
138	10000	99.71023181454837	99.96001599360255
139	10000	99.62041754070522	100.05002501250625
14	10000	96.29334396173775	100.88781275221953
140	10000	99.47047657108602	100.07004903432403
141	10000	99.53084447993612	99.94003597841295
142	10000	99.62022786328203	100.080064051241
143	10000	99.67042844302406	99.95002498750625
144	10000	99.64017991004498	99.97000299970003
145	10000	99.38074310827008	100.05002501250625
146	10000	99.58054529112154	100.03000900270081
147	10000	99.5805033959249	100.02000400080016
148	10000	99.55035971223022	100.04001600640257
149	10000	93.54260089686099	101.87449062754686
15	10000	98.703500548519	100.11012113324657
150	10000	99.46070108858484	100.02000400080016
151	10000	85.47554957379991	105.30573399952415
152	10000	90.81094652272157	102.55115255115255
153	10000	99.54041362773503	100.10010010010011
154	10000	99.62049335863378	99.9900009999
155	10000	99.39079197043843	100.0
156	10000	99.53023488255872	100.16025641025641
157	10000	99.24136554202435	100.07004903432403
158	10000	99.5303287698611	100.05002501250625
159	10000	99.48057137149137	100.09008107296567
16	10000	99.501346364815	99.88014382740711
160	10000	99.52086244759433	99.96001599360255
161	10000	98.11433702484287	100.51261433309881
162	10000	98.61986198619861	100.42270531400966
163	10000	99.5704724802717	100.0
164	10000	99.50064915609707	100.0
165	10000	99.72019586289598	100.0
166	10000	99.67046135410425	99.930048965724
167	10000	99.56039564392047	99.98000399920016
168	10000	99.45082376435347	100.04001600640257
169	10000	99.52047952047953	100.03000900270081
17	10000	92.4483306836248	102.14504596527068
170	10000	99.51078274760384	99.95002498750625
171	10000	99.53061020673125	100.06003602161297
172	10000	99.67039552536956	99.96001599360255
173	10000	99.70023980815348	99.98000399920016
174	10000	98.0932414894679	100.50251256281408
175	10000	98.09476309226933	100.29084344599337
176	10000	99.69030969030969	100.0
177	10000	99.11151043226515	100.1401962747847
178	10000	99.61027280903367	100.05002501250625
179	10000	99.60015993602559	100.13016921998599
18	10000	99.39127831553738	99.98000399920016
180	10000	99.370377773336	100.14022435897436
181	10000	94.05998366203758	101.95797516714423
182	10000	95.16436903499469	101.2946380407811
183	10000	99.77013791724966	100.06003602161297
184	10000	99.76023976023976	99.95002498750625
185	10000	99.6404673923899	99.98000399920016
186	10000	99.74044124987522	99.87016878058525
187	10000	95.11004879992032	101.41987829614604
188	10000	99.08174468509831	100.22048506714772
189	10000	99.51073389915128	100.0100010001
19	10000	99.25134757436614	100.080064051241
